Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating
6,2008.0,11,3,0.84,0.57,0.0,0.16,1.57,7.2,40.0,8.0,5.0,22,3
8,2002.0,3,3,1.07,0.28,0.0,0.05,1.4,7.9,29.0,7.5,11.0,84,0
2,2008.0,9,20,1.38,0.84,0.0,0.25,2.47,8.5,55.0,7.7,83.0,276,0
4,2013.0,5,13,0.0,0.05,0.0,0.0,0.05,6.6,45.0,6.5,621.0,180,2
4,2008.0,5,11,0.0,0.01,0.0,0.0,0.01,5.8,18.0,4.8,54.0,47,2
2,2008.0,2,2,0.5,0.14,0.0,0.07,0.71,7.7,32.0,7.4,14.0,45,0
2,2009.0,11,28,0.85,0.43,0.0,0.13,1.41,7.9,45.0,8.5,40.0,517,3
2,2011.0,10,16,0.38,0.32,0.0,0.08,0.78,8.7,55.0,8.2,209.0,68,3
6,2005.0,8,143,0.01,0.01,0.0,0.0,0.01,6.1,17.0,7.8,5.0,1,1
10,2003.0,3,16,0.25,0.06,0.0,0.01,0.32,9.2,33.0,8.4,41.0,56,1
9,2013.0,3,37,0.19,0.09,0.0,0.03,0.31,6.8,5.0,7.4,127.0,832,1
3,2003.0,3,21,0.17,0.13,0.0,0.04,0.35,6.5,28.0,6.6,48.0,529,2
7,2007.0,3,33,0.26,0.0,0.26,0.17,0.69,6.5,19.0,7.5,27.0,131,1
10,2003.0,2,17,0.06,0.02,0.0,0.0,0.08,8.0,14.0,9.2,5.0,341,0
13,2009.0,7,38,0.14,0.1,0.02,0.02,0.29,8.7,50.0,8.8,86.0,285,1
2,2013.0,10,16,0.19,0.2,0.0,0.04,0.43,9.0,35.0,8.2,217.0,222,3
4,2006.0,7,13,0.0,0.01,0.0,0.0,0.02,5.7,19.0,7.2,44.0,445,1
2,2013.0,9,40,0.04,0.01,0.0,0.01,0.06,1.9,14.0,1.3,433.0,518,2
6,2008.0,6,146,0.05,0.0,0.0,0.0,0.06,6.1,6.0,8.0,8.0,833,2
15,2011.0,3,8,0.47,0.26,0.35,0.07,1.14,5.6,36.0,7.1,50.0,834,3
3,2004.0,3,2,0.5,0.39,0.0,0.13,1.02,7.0,29.0,8.7,29.0,62,0
12,2002.0,3,16,0.1,0.04,0.0,0.0,0.14,6.6,20.0,8.8,13.0,561,1
2,2007.0,4,88,0.41,0.22,0.0,0.07,0.7,5.0,44.0,5.5,182.0,835,2
13,2009.0,12,33,0.09,0.05,0.0,0.01,0.16,7.4,16.0,7.3,6.0,726,0
6,2008.0,6,40,0.04,0.01,0.0,0.0,0.05,7.1,6.0,7.6,5.0,836,1
8,2004.0,5,26,0.09,0.02,0.0,0.0,0.11,6.2,31.0,8.1,9.0,832,1
2,2009.0,3,3,0.62,0.31,0.0,0.09,1.02,7.1,41.0,7.4,25.0,79,3
13,2007.0,8,33,1.35,0.52,0.0,0.19,2.07,7.3,16.0,7.1,27.0,108,3
5,2011.0,3,16,0.13,0.06,0.0,0.03,0.22,4.9,33.0,4.8,28.0,56,3
13,2008.0,8,119,0.25,0.0,0.0,0.02,0.27,4.1,7.0,5.4,18.0,837,1
3,2007.0,2,14,0.77,0.03,0.0,0.13,0.93,8.3,25.0,8.6,19.0,127,0
6,2009.0,6,175,0.04,0.0,0.0,0.0,0.05,7.1,45.0,7.4,21.0,423,1
4,2013.0,3,21,0.0,0.05,0.0,0.0,0.06,6.5,26.0,7.4,1007.0,320,2
6,2005.0,11,26,0.12,0.0,0.0,0.01,0.13,5.1,17.0,3.7,7.0,838,0
1,2012.0,5,13,0.14,0.13,0.0,0.05,0.32,7.9,28.0,7.6,127.0,461,2
3,2006.0,2,2,0.42,0.02,0.0,0.07,0.51,7.6,11.0,4.6,51.0,29,3
16,2015.0,3,37,1.53,1.69,0.1,0.64,3.95,8.7,89.0,7.6,2679.0,493,2
15,2011.0,9,16,0.27,0.16,0.02,0.04,0.49,4.3,37.0,4.4,24.0,337,3
9,2014.0,10,8,0.7,0.55,0.16,0.12,1.52,8.3,77.0,8.9,712.0,666,0
15,2013.0,3,37,0.42,0.36,0.04,0.07,0.9,6.1,4.0,5.2,11.0,123,3
4,2015.0,9,55,0.0,0.12,0.0,0.01,0.13,8.3,48.0,7.1,418.0,174,0
8,2003.0,5,24,0.03,0.01,0.0,0.0,0.05,7.0,19.0,9.3,9.0,606,1
15,2013.0,4,4,0.1,0.01,0.14,0.01,0.26,8.0,41.0,8.2,89.0,19,1
1,2013.0,5,3,0.28,0.15,0.0,0.08,0.51,3.4,14.0,3.6,196.0,117,2
10,2003.0,5,21,0.01,0.0,0.01,0.0,0.03,5.6,24.0,8.2,17.0,52,0
4,2011.0,6,2,0.0,0.1,0.0,0.02,0.12,7.5,29.0,8.4,559.0,839,2
7,2006.0,5,16,0.23,0.14,0.0,0.09,0.46,6.5,19.0,9.1,64.0,230,2
9,2015.0,3,3,0.25,0.19,0.0,0.04,0.48,8.7,13.0,5.6,65.0,22,3
1,2009.0,3,24,0.15,0.06,0.0,0.03,0.25,6.5,5.0,6.5,4.0,142,3
1,2009.0,3,33,0.08,0.0,0.0,0.01,0.09,6.9,15.0,7.6,8.0,840,3
16,2016.0,2,13,0.17,0.34,0.0,0.09,0.6,6.9,50.0,6.9,88.0,114,1
7,2005.0,3,14,0.71,0.0,0.0,0.06,0.77,7.9,45.0,8.2,38.0,712,1
2,2010.0,4,28,0.12,0.13,0.06,0.03,0.33,7.4,43.0,7.7,96.0,67,1
8,2006.0,3,11,0.11,0.03,0.0,0.01,0.14,8.1,27.0,9.1,32.0,30,2
2,2005.0,3,16,0.2,0.03,0.0,0.02,0.26,8.0,57.0,7.5,79.0,222,1
8,2005.0,9,19,0.09,0.03,0.0,0.0,0.13,6.9,17.0,7.8,11.0,162,3
1,2009.0,3,45,0.11,0.07,0.07,0.03,0.29,6.4,27.0,7.3,15.0,66,1
1,2011.0,1,10,0.07,0.03,0.0,0.02,0.12,4.7,17.0,6.5,4.0,694,2
7,2005.0,10,1,0.07,0.0,0.0,0.01,0.07,6.1,9.0,6.0,4.0,200,0
10,2006.0,4,58,0.06,0.02,0.02,0.0,0.1,7.5,21.0,8.9,23.0,841,1
1,2010.0,5,21,0.29,0.33,0.2,0.13,0.95,6.8,56.0,6.9,62.0,52,1
8,2002.0,2,3,0.21,0.06,0.0,0.01,0.28,5.8,22.0,8.0,4.0,842,1
6,2009.0,4,147,0.05,0.0,0.0,0.0,0.05,5.8,24.0,7.5,20.0,843,0
8,2003.0,1,21,0.08,0.02,0.0,0.0,0.1,6.6,14.0,7.3,4.0,844,1
2,2007.0,9,45,0.12,0.0,0.0,0.01,0.13,6.1,30.0,4.2,19.0,175,3
1,2013.0,9,14,0.72,1.67,0.4,0.44,3.23,8.1,81.0,7.7,758.0,704,0
1,2010.0,9,40,0.08,0.02,0.0,0.02,0.12,6.6,36.0,6.2,13.0,86,3
1,2009.0,9,24,0.52,0.25,0.0,0.12,0.9,7.4,44.0,7.4,10.0,26,0
16,2016.0,5,14,1.85,2.5,0.19,0.85,5.38,9.3,113.0,7.9,7064.0,574,1
2,2009.0,2,91,0.13,0.02,0.0,0.01,0.16,6.1,28.0,5.1,19.0,710,1
1,2011.0,1,24,0.53,0.45,0.02,0.17,1.17,7.2,28.0,6.9,80.0,114,1
8,2002.0,9,66,0.09,0.03,0.0,0.0,0.12,6.0,14.0,7.4,5.0,845,1
13,2010.0,10,33,0.09,0.0,0.01,0.01,0.12,6.8,38.0,8.7,18.0,336,3
5,2014.0,2,108,0.08,0.0,0.0,0.03,0.11,6.8,6.0,7.0,25.0,176,0
1,2008.0,11,3,1.1,0.55,0.0,0.27,1.92,8.4,43.0,7.5,80.0,267,1
3,2005.0,4,1,0.0,0.0,0.57,0.0,0.57,7.8,22.0,8.4,109.0,17,1
4,2005.0,5,18,0.02,0.13,0.0,0.02,0.17,7.8,23.0,8.8,431.0,406,1
7,2009.0,3,3,0.13,0.03,0.0,0.03,0.19,6.0,6.0,7.5,12.0,327,1
5,2013.0,6,146,0.01,0.0,0.01,0.0,0.03,4.3,5.0,7.4,24.0,40,2
2,2012.0,3,24,0.72,0.2,0.0,0.08,0.99,8.5,60.0,7.6,88.0,114,1
9,2012.0,3,16,0.06,0.07,0.0,0.01,0.13,7.6,8.0,6.3,16.0,225,3
6,2007.0,10,26,0.06,0.0,0.0,0.0,0.07,8.2,20.0,7.4,20.0,846,0
8,2005.0,6,2,0.19,0.06,0.0,0.01,0.26,8.8,65.0,9.1,58.0,727,1
13,2009.0,3,28,0.45,0.23,0.02,0.07,0.77,8.1,74.0,8.6,176.0,370,2
15,2012.0,2,8,0.26,0.29,0.34,0.05,0.95,6.9,58.0,6.9,110.0,386,0
10,2005.0,3,8,0.29,0.08,0.16,0.01,0.54,8.5,42.0,8.9,141.0,77,1
7,2007.0,3,3,0.16,0.0,0.0,0.01,0.18,5.8,7.0,4.4,9.0,145,3
3,2001.0,3,11,0.27,0.21,0.0,0.07,0.55,8.0,22.0,8.5,35.0,11,2
3,2003.0,4,176,0.21,0.16,0.0,0.05,0.43,7.4,22.0,8.2,33.0,540,1
15,2011.0,3,16,0.05,0.09,0.0,0.02,0.15,5.6,8.0,5.7,12.0,222,3
3,2004.0,3,2,0.22,0.05,1.06,0.02,1.35,7.3,37.0,8.7,23.0,66,1
2,2012.0,2,2,2.53,0.15,0.0,0.17,2.86,8.1,36.0,5.8,179.0,2,0
6,2007.0,7,24,0.07,0.24,0.0,0.04,0.35,8.1,25.0,9.1,22.0,847,3
3,2004.0,3,3,0.22,0.17,0.0,0.06,0.44,6.4,41.0,8.5,19.0,546,1
7,2005.0,2,2,0.18,0.0,0.0,0.01,0.2,8.0,15.0,7.9,8.0,397,0
2,2009.0,6,91,0.11,0.03,0.0,0.01,0.16,6.2,24.0,6.8,14.0,848,1
11,2014.0,2,33,0.03,0.1,0.0,0.01,0.14,7.9,9.0,7.3,65.0,108,0
1,2010.0,5,13,0.85,0.46,0.02,0.22,1.54,8.8,62.0,8.2,492.0,180,2
13,2011.0,3,28,0.1,0.04,0.0,0.01,0.15,5.6,14.0,8.0,9.0,451,1
3,2003.0,9,1,0.14,0.11,0.0,0.04,0.28,6.6,35.0,6.2,5.0,17,1
14,2000.0,2,2,0.18,0.12,0.0,0.02,0.32,8.5,10.0,7.8,5.0,29,0
1,2008.0,5,2,0.76,0.35,0.05,0.18,1.34,8.4,50.0,8.1,203.0,25,1
7,2007.0,3,16,0.08,0.02,0.0,0.01,0.11,7.4,16.0,8.2,19.0,159,1
10,2003.0,2,2,0.21,0.05,0.0,0.01,0.27,8.4,17.0,9.0,4.0,29,0
2,2009.0,2,1,0.02,0.02,0.0,0.0,0.04,7.2,21.0,7.7,16.0,587,1
12,2004.0,9,62,0.04,0.02,0.0,0.0,0.06,8.3,17.0,8.9,9.0,849,0
7,2006.0,10,14,2.45,1.01,0.0,0.75,4.21,8.5,59.0,8.7,109.0,63,3
13,2007.0,3,38,0.29,0.17,0.04,0.05,0.55,8.3,64.0,8.4,259.0,571,2
8,2003.0,4,3,1.68,0.44,0.0,0.08,2.19,9.4,72.0,9.2,317.0,78,1
3,2001.0,2,14,0.1,0.07,0.0,0.02,0.2,5.7,11.0,4.0,4.0,442,0
4,2012.0,9,9,0.01,0.11,0.0,0.02,0.15,8.0,15.0,6.9,115.0,95,0
8,2002.0,2,26,0.07,0.02,0.0,0.0,0.09,7.4,14.0,9.2,14.0,850,1
7,2007.0,3,2,0.24,0.54,0.0,0.3,1.07,5.9,7.0,6.7,15.0,693,1
7,2008.0,4,177,0.05,0.0,0.04,0.01,0.1,7.3,17.0,7.9,18.0,312,1
5,2013.0,4,14,0.15,0.08,0.22,0.06,0.51,7.7,71.0,8.2,298.0,851,2
8,2001.0,11,31,0.93,0.24,0.0,0.04,1.21,7.0,28.0,6.9,16.0,200,0
2,2010.0,9,24,0.17,0.0,0.0,0.01,0.18,5.7,4.0,8.1,10.0,852,0
3,2007.0,4,7,0.03,0.02,0.0,0.01,0.06,6.9,20.0,7.5,41.0,119,3
2,2009.0,3,21,2.11,0.93,0.12,0.34,3.5,8.3,91.0,7.5,523.0,52,2
13,2009.0,3,21,0.46,0.31,0.2,0.09,1.05,7.5,55.0,8.0,60.0,529,2
1,2008.0,3,16,0.19,0.22,0.0,0.09,0.5,5.4,30.0,6.9,28.0,34,1
2,2011.0,5,2,0.94,0.44,0.0,0.13,1.51,9.0,83.0,8.6,679.0,567,2
12,2003.0,10,26,0.03,0.01,0.0,0.0,0.04,4.7,5.0,5.7,6.0,853,0
7,2007.0,2,16,0.01,0.09,0.0,0.01,0.1,5.8,17.0,6.6,11.0,56,1
12,2004.0,4,36,1.26,0.18,0.35,0.06,1.85,7.6,37.0,7.9,84.0,441,0
3,2001.0,5,19,0.29,0.23,0.0,0.08,0.6,8.7,24.0,8.6,94.0,138,2
7,2006.0,7,24,0.11,0.43,0.0,0.23,0.77,7.0,22.0,6.6,18.0,9,3
8,2004.0,4,17,0.19,0.06,0.0,0.01,0.26,7.7,44.0,7.9,16.0,64,1
15,2012.0,8,8,0.16,0.02,0.53,0.01,0.73,7.6,5.0,8.0,15.0,854,0
10,2002.0,2,24,0.04,0.01,0.0,0.0,0.05,6.8,16.0,4.5,4.0,162,1
7,2009.0,4,4,0.08,0.0,0.13,0.01,0.22,7.8,30.0,8.0,47.0,855,1
16,2014.0,5,16,1.13,2.18,0.1,0.63,4.04,8.5,83.0,7.7,1653.0,34,2
12,2002.0,4,26,0.03,0.01,0.09,0.0,0.14,5.8,13.0,8.5,8.0,856,0
6,2006.0,4,28,0.17,0.0,0.33,0.02,0.52,6.9,27.0,8.2,21.0,664,0
8,2006.0,2,2,0.97,0.03,0.0,0.03,1.02,8.3,27.0,8.7,6.0,2,0
15,2011.0,3,21,0.16,0.16,0.13,0.03,0.49,6.5,69.0,6.4,110.0,52,2
10,2005.0,1,25,0.09,0.02,0.0,0.0,0.11,7.7,14.0,8.9,15.0,39,2
11,2015.0,4,1,0.69,0.5,0.0,0.11,1.31,9.1,13.0,9.2,3963.0,275,2
3,2004.0,1,1,0.47,0.02,0.0,0.08,0.57,7.3,27.0,7.9,27.0,53,1
9,2016.0,3,8,0.0,0.01,0.0,0.0,0.01,8.1,46.0,8.5,151.0,531,0
14,2000.0,3,80,0.09,0.06,0.0,0.01,0.17,3.5,4.0,1.2,6.0,251,1
11,2015.0,5,31,2.78,1.27,0.03,0.41,4.48,8.4,101.0,6.4,2438.0,154,1
4,2011.0,5,9,0.01,0.04,0.0,0.01,0.07,6.7,25.0,4.9,103.0,95,2
4,2009.0,3,11,0.0,0.28,0.0,0.05,0.32,9.1,29.0,8.7,1736.0,493,1
4,2006.0,4,24,0.01,0.04,0.0,0.01,0.06,7.7,51.0,8.1,387.0,857,1
7,2008.0,2,2,0.07,0.18,0.0,0.1,0.36,5.3,4.0,5.5,6.0,24,0
8,2000.0,2,31,0.74,0.21,0.0,0.04,0.99,7.9,24.0,8.5,10.0,356,0
10,2005.0,1,26,0.16,0.04,0.0,0.01,0.21,4.8,11.0,6.6,11.0,105,1
2,2009.0,3,24,0.2,0.07,0.0,0.03,0.29,6.1,18.0,6.8,6.0,142,3
1,2010.0,7,16,0.18,0.22,0.02,0.08,0.5,7.6,37.0,7.3,50.0,858,1
4,2016.0,7,13,0.09,0.13,0.0,0.02,0.25,8.8,81.0,7.3,684.0,284,3
8,2004.0,2,2,0.36,0.11,0.0,0.02,0.48,7.8,44.0,6.5,11.0,2,0
2,2008.0,3,1,0.07,0.03,0.08,0.01,0.19,4.9,30.0,7.0,18.0,66,1
3,2005.0,4,26,0.07,0.06,0.0,0.02,0.15,6.4,47.0,8.9,9.0,99,1
6,2005.0,10,20,0.11,0.01,0.0,0.01,0.13,6.1,14.0,7.5,4.0,145,0
9,2013.0,3,37,0.31,0.35,0.02,0.06,0.74,8.2,8.0,8.0,71.0,123,3
2,2012.0,5,13,0.24,0.11,0.0,0.03,0.39,8.0,71.0,7.5,219.0,461,2
2,2009.0,1,24,0.56,0.37,0.01,0.1,1.04,8.0,59.0,8.4,36.0,114,1
3,2005.0,2,2,0.25,0.2,0.0,0.07,0.52,8.0,41.0,7.9,26.0,45,0
6,2009.0,8,2,0.18,0.0,0.0,0.01,0.19,4.9,11.0,2.6,8.0,241,0
16,2016.0,5,16,1.35,1.7,0.15,0.6,3.8,8.0,64.0,7.0,2219.0,859,2
4,2012.0,3,16,0.28,0.53,0.0,0.12,0.93,8.0,21.0,6.2,1489.0,56,2
3,2003.0,2,17,0.21,0.16,0.0,0.05,0.42,7.8,19.0,7.5,11.0,458,0
12,2003.0,4,33,0.1,0.04,0.0,0.0,0.15,8.3,31.0,9.6,16.0,332,0
2,2010.0,3,40,0.07,0.11,0.0,0.02,0.21,4.0,37.0,4.7,19.0,860,1
8,2002.0,5,2,1.0,0.43,0.0,0.06,1.49,8.1,18.0,6.9,23.0,121,1
3,2002.0,10,46,0.74,0.95,0.0,0.28,1.97,5.6,20.0,4.1,95.0,861,0
12,2003.0,11,26,0.21,0.08,0.0,0.01,0.29,6.9,19.0,8.0,5.0,853,0
8,2006.0,2,2,0.18,0.05,0.0,0.01,0.24,7.7,22.0,8.4,9.0,45,0
2,2008.0,5,2,2.66,0.49,0.05,0.3,3.51,8.9,67.0,7.9,1309.0,862,2
4,2012.0,9,9,0.0,0.02,0.0,0.0,0.02,6.2,8.0,5.4,46.0,95,0
7,2005.0,2,2,0.2,0.0,0.0,0.02,0.22,7.5,25.0,8.5,15.0,45,0
16,2015.0,1,22,0.01,0.0,0.02,0.0,0.04,7.0,33.0,6.9,28.0,863,1
1,2011.0,3,21,0.11,0.08,0.1,0.03,0.32,7.2,31.0,7.1,35.0,697,2
8,2005.0,2,2,0.08,0.02,0.0,0.0,0.1,6.0,21.0,8.0,9.0,45,0
13,2008.0,8,2,0.36,0.02,0.04,0.04,0.46,6.7,17.0,6.8,13.0,100,0
4,2006.0,7,40,0.0,0.02,0.0,0.0,0.02,7.1,29.0,8.3,23.0,864,1
6,2008.0,6,110,0.07,0.0,0.0,0.01,0.08,5.1,11.0,6.3,4.0,495,0
2,2008.0,4,26,0.32,0.17,0.19,0.05,0.74,7.9,67.0,8.2,264.0,349,1
10,2002.0,2,2,0.33,0.09,0.0,0.01,0.43,9.2,13.0,8.5,17.0,29,0
2,2011.0,11,16,0.2,0.1,0.0,0.03,0.32,6.6,17.0,5.8,8.0,865,1
8,2003.0,1,31,0.21,0.06,0.0,0.01,0.28,6.8,41.0,8.5,27.0,866,1
7,2010.0,5,14,0.17,0.13,0.06,0.08,0.44,7.4,51.0,8.0,20.0,644,1
8,2004.0,4,31,0.14,0.04,0.0,0.01,0.19,7.2,75.0,8.4,49.0,325,2
1,2009.0,1,1,0.37,0.19,0.11,0.1,0.77,5.7,26.0,7.2,58.0,1,1
3,2006.0,5,16,0.03,0.02,0.0,0.01,0.06,4.4,8.0,4.6,41.0,230,1
10,2003.0,9,17,0.12,0.03,0.0,0.0,0.15,8.9,24.0,8.5,18.0,23,0
13,2007.0,4,36,0.09,0.0,0.11,0.01,0.21,7.6,34.0,8.0,20.0,166,3
6,2006.0,8,156,0.02,0.0,0.0,0.0,0.02,4.6,7.0,7.7,6.0,867,3
15,2012.0,4,1,0.18,0.04,0.15,0.02,0.39,7.0,53.0,7.3,146.0,868,1
3,2001.0,11,9,0.08,0.06,0.0,0.02,0.15,7.7,16.0,8.5,11.0,634,1
4,2008.0,12,90,0.0,0.01,0.0,0.0,0.02,7.6,15.0,8.1,24.0,220,0
4,2009.0,9,2,0.0,0.05,0.0,0.01,0.06,8.3,22.0,5.8,387.0,174,0
3,2004.0,4,25,0.12,0.09,0.0,0.03,0.24,8.5,49.0,9.1,54.0,394,1
3,2008.0,2,2,1.22,0.0,0.0,0.27,1.49,6.7,4.0,7.0,24.0,2,0
6,2008.0,4,8,0.83,0.0,0.0,0.06,0.89,7.0,17.0,7.9,15.0,869,0
4,2003.0,7,31,0.01,0.02,0.0,0.01,0.04,8.9,30.0,9.0,274.0,647,1
4,2014.0,5,28,0.0,0.14,0.0,0.01,0.14,8.1,41.0,8.4,1588.0,96,2
3,2006.0,6,14,0.15,0.12,0.0,0.04,0.3,6.2,53.0,8.2,40.0,323,2
3,2000.0,1,1,1.68,1.51,0.51,0.35,4.05,8.5,25.0,8.5,117.0,17,1
13,2008.0,10,1,0.1,0.02,0.03,0.01,0.16,7.7,37.0,8.6,39.0,826,3
2,2013.0,11,16,0.72,0.17,0.0,0.1,0.99,7.9,16.0,7.8,33.0,56,3
6,2006.0,4,38,0.07,0.0,0.03,0.01,0.1,7.3,36.0,8.2,35.0,571,3
6,2010.0,4,36,0.53,0.09,0.27,0.05,0.93,6.6,58.0,7.0,76.0,870,3
6,2005.0,10,8,0.36,0.0,0.32,0.03,0.72,8.6,48.0,8.2,87.0,113,0
7,2007.0,11,14,0.33,0.25,0.07,0.16,0.81,8.6,60.0,8.7,102.0,135,0
4,2010.0,4,28,0.0,0.03,0.0,0.01,0.03,7.2,25.0,7.5,511.0,248,2
3,2005.0,10,1,0.1,0.08,0.0,0.03,0.21,6.3,22.0,5.2,13.0,200,0
2,2006.0,2,45,0.15,0.02,0.06,0.02,0.25,5.3,46.0,6.7,42.0,115,2
1,2013.0,5,21,0.07,0.05,0.06,0.02,0.21,6.1,30.0,5.5,102.0,229,1
12,2001.0,8,33,0.04,0.02,0.0,0.0,0.06,6.5,5.0,8.0,5.0,108,0
6,2009.0,5,18,0.42,0.03,0.0,0.04,0.49,6.1,12.0,5.0,8.0,70,3
1,2007.0,3,16,0.2,0.03,0.0,0.03,0.26,7.8,17.0,6.5,41.0,230,2
3,2005.0,1,68,0.16,0.13,0.0,0.04,0.33,6.6,21.0,8.8,6.0,207,1
4,2013.0,5,10,0.04,0.0,0.0,0.01,0.05,7.9,51.0,3.4,3558.0,301,2
1,2010.0,2,14,2.13,1.12,0.1,0.5,3.84,7.6,64.0,7.9,104.0,871,3
2,2013.0,4,3,0.9,0.39,0.0,0.12,1.41,8.7,42.0,6.6,384.0,342,2
2,2012.0,3,21,0.55,0.14,0.03,0.06,0.77,5.2,56.0,4.9,330.0,644,2
13,2008.0,6,178,0.15,0.0,0.0,0.01,0.16,3.7,4.0,3.5,8.0,872,3
11,2014.0,11,31,0.11,0.05,0.0,0.02,0.17,7.3,26.0,7.0,151.0,356,3
16,2014.0,2,2,0.8,4.33,0.05,0.9,6.08,8.2,47.0,5.7,988.0,29,0
7,2011.0,1,36,0.21,0.12,0.46,0.08,0.88,7.8,52.0,8.3,144.0,99,1
8,2001.0,5,31,4.98,1.3,0.08,0.07,6.43,9.7,68.0,8.6,1283.0,873,2
2,2008.0,3,16,0.71,0.69,0.02,0.18,1.59,8.5,75.0,6.7,288.0,34,2
10,2003.0,3,26,0.34,0.09,0.02,0.01,0.45,6.3,23.0,8.0,45.0,103,1
2,2009.0,3,11,0.12,0.14,0.0,0.03,0.29,7.3,44.0,8.4,38.0,30,3
3,2005.0,5,19,0.06,0.04,0.0,0.01,0.11,7.3,41.0,8.2,23.0,194,2
8,2005.0,10,25,0.02,0.01,0.0,0.0,0.02,5.6,6.0,7.7,6.0,145,0
2,2008.0,1,16,0.92,0.43,0.07,0.15,1.58,8.5,62.0,7.9,157.0,17,1
4,2010.0,3,16,0.0,0.08,0.0,0.02,0.11,8.3,20.0,5.2,672.0,34,2
2,2008.0,5,2,0.81,0.46,0.04,0.15,1.46,8.3,70.0,7.7,263.0,25,1
12,2002.0,10,46,0.95,0.7,0.0,0.08,1.73,7.8,18.0,7.9,27.0,22,0
5,2013.0,4,117,0.1,0.0,0.04,0.03,0.17,6.2,24.0,7.6,118.0,1,2
6,2008.0,4,45,0.16,0.0,0.02,0.01,0.19,7.2,36.0,7.6,19.0,400,3
8,2005.0,2,2,1.75,0.03,0.0,0.08,1.86,8.6,39.0,6.7,41.0,29,0
2,2007.0,5,31,7.97,2.81,0.13,1.21,12.12,9.4,86.0,7.8,4100.0,383,2
3,2003.0,10,37,0.25,0.19,0.0,0.06,0.5,5.1,9.0,7.5,6.0,185,0
2,2011.0,5,3,0.25,0.2,0.0,0.05,0.5,7.2,56.0,6.0,96.0,42,1
2,2007.0,5,16,0.08,0.0,0.0,0.01,0.08,4.3,11.0,6.7,55.0,581,1
9,2012.0,11,8,0.13,0.12,0.0,0.02,0.27,6.0,21.0,5.4,18.0,254,3
13,2009.0,9,2,0.19,0.23,0.0,0.05,0.47,6.8,22.0,7.4,5.0,62,0
7,2006.0,4,33,0.04,0.0,0.0,0.0,0.05,6.4,29.0,7.3,13.0,874,3
2,2011.0,5,5,0.1,0.04,0.03,0.01,0.19,6.8,40.0,8.2,45.0,444,1
13,2010.0,3,28,0.15,0.15,0.0,0.03,0.32,4.1,11.0,4.6,12.0,136,1
2,2007.0,8,33,0.46,0.0,0.0,0.04,0.5,6.5,10.0,7.4,5.0,108,3
4,2011.0,4,176,0.16,0.06,0.0,0.02,0.23,7.2,27.0,6.8,243.0,875,1
2,2007.0,9,24,0.22,0.34,0.0,0.07,0.63,6.8,24.0,7.6,21.0,139,1
3,2004.0,10,14,0.88,0.69,0.0,0.23,1.81,8.8,64.0,9.0,178.0,352,0
4,2015.0,4,1,0.21,0.46,0.0,0.05,0.72,9.3,32.0,9.3,10665.0,275,2
1,2012.0,3,45,0.19,0.09,0.11,0.05,0.43,5.8,43.0,5.0,152.0,115,2
8,2006.0,9,9,0.03,0.01,0.0,0.0,0.03,8.4,25.0,8.0,6.0,95,3
13,2009.0,5,2,0.93,0.0,0.0,0.07,1.0,6.7,12.0,4.5,6.0,876,3
3,2004.0,5,16,0.64,0.34,0.0,0.1,1.08,5.8,21.0,6.0,19.0,877,1
11,2015.0,3,37,0.22,0.15,0.0,0.04,0.41,8.0,12.0,6.9,27.0,79,3
3,2000.0,1,16,0.16,0.13,0.06,0.04,0.39,6.2,13.0,8.4,8.0,878,2
4,2009.0,7,16,0.0,0.02,0.0,0.0,0.02,6.8,24.0,6.7,42.0,230,1
1,2008.0,2,78,0.12,0.0,0.0,0.01,0.13,3.9,6.0,1.8,10.0,83,1
2,2011.0,4,71,5.05,2.79,0.1,0.85,8.79,9.6,89.0,8.4,3589.0,701,2
1,2011.0,3,37,0.09,0.05,0.0,0.02,0.17,6.1,12.0,6.7,17.0,169,1
1,2009.0,8,16,0.12,0.02,0.0,0.02,0.16,6.2,34.0,7.0,16.0,879,1
3,2004.0,9,62,0.35,0.01,0.0,0.06,0.42,4.7,4.0,7.5,13.0,197,1
2,2011.0,9,33,0.08,0.0,0.0,0.01,0.09,6.5,5.0,8.8,8.0,880,3
12,2004.0,3,1,0.03,0.01,0.0,0.0,0.04,7.5,7.0,8.5,11.0,552,3
3,2008.0,3,37,0.72,0.03,0.0,0.52,1.27,7.7,8.0,8.9,17.0,79,3
8,2006.0,5,11,0.12,0.04,0.0,0.01,0.17,4.1,20.0,7.2,13.0,881,2
3,2002.0,2,25,0.14,0.11,0.0,0.04,0.28,8.2,19.0,8.4,11.0,39,0
2,2006.0,2,78,0.13,0.0,0.0,0.01,0.14,5.3,4.0,5.0,8.0,83,1
1,2009.0,3,9,0.11,0.15,0.0,0.06,0.32,7.2,42.0,7.6,24.0,460,1
8,2005.0,5,31,0.54,0.13,0.0,0.02,0.69,8.9,37.0,7.4,34.0,873,2
3,2003.0,10,21,0.1,0.08,0.0,0.03,0.21,8.3,46.0,7.8,13.0,52,1
7,2009.0,3,16,0.43,0.47,0.05,0.28,1.23,6.3,38.0,7.2,69.0,327,2
1,2013.0,3,21,0.1,0.17,0.0,0.06,0.32,7.2,37.0,7.4,424.0,320,2
