Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating
Tomb Raider: The Prophecy,GBA,2002.0,Action,Ubisoft,0.1,0.04,0.0,0.0,0.14,66.0,20.0,8.8,13.0,Ubisoft Milan,1
Two Worlds,X360,2007.0,Role-Playing,SouthPeak Games,0.41,0.22,0.0,0.07,0.7,50.0,44.0,5.5,182.0,Reality Pump,2
Marble Saga: Kororinpa,Wii,2009.0,Puzzle,Konami Digital Entertainment,0.09,0.05,0.0,0.01,0.16,74.0,16.0,7.3,6.0,Hudson Entertainment,0
Last Escort 2: Shinya no Amai Toge,PS2,2008.0,Adventure,D3Publisher,0.0,0.0,0.03,0.0,0.03,-1.0,-1.0,-1,-1.0,-1,-1
Secret Files: Tunguska,DS,2008.0,Adventure,Deep Silver,0.04,0.01,0.0,0.0,0.05,71.0,6.0,7.6,5.0,"10tacle Studios, Fusionsphere Systems",1
Dynasty Warriors 8: Empires,PS3,2014.0,Action,Tecmo Koei,0.0,0.0,0.09,0.0,0.09,-1.0,-1.0,tbd,-1.0,Koei Tecmo Games,1
Ultimate Shooting Collection,Wii,2008.0,Shooter,Milestone,0.07,0.0,0.0,0.0,0.08,66.0,4.0,tbd,-1.0,MileStone Inc.,0
Avatar: The Game,X360,2009.0,Action,Ubisoft,0.34,0.35,0.0,0.08,0.77,-1.0,-1.0,-1,-1.0,-1,-1
Saint,Wii,-1.0,Shooter,Unknown,0.02,0.0,0.0,0.0,0.02,-1.0,-1.0,tbd,-1.0,Opera House,3
Eyeshield 21: Max Devil Power,DS,2006.0,Role-Playing,Nintendo,0.0,0.0,0.12,0.0,0.12,-1.0,-1.0,-1,-1.0,-1,-1
Dead Man's Hand,XB,2004.0,Shooter,Atari,0.09,0.02,0.0,0.0,0.11,62.0,31.0,8.1,9.0,Human Head Studios,1
Magic: The Gathering - Battlegrounds,XB,2003.0,Strategy,Atari,0.12,0.03,0.0,0.01,0.16,-1.0,-1.0,-1,-1.0,-1,-1
LEGO Indiana Jones 2: The Adventure Continues,X360,2009.0,Action,Activision,0.62,0.31,0.0,0.09,1.02,71.0,41.0,7.4,25.0,Traveller's Tales,3
Cabela's Deer Hunt 2005 Season,PS2,2004.0,Sports,Activision,0.18,0.14,0.0,0.05,0.37,-1.0,-1.0,8.7,15.0,Sand Grain Studios,1
Dance Dance Revolution: Hottest Party,Wii,2007.0,Simulation,Konami Digital Entertainment,1.35,0.52,0.0,0.19,2.07,73.0,16.0,7.1,27.0,Konami,3
Asphalt: Injection,PSV,2011.0,Action,Ubisoft,0.13,0.06,0.0,0.03,0.22,49.0,33.0,4.8,28.0,Ubisoft,3
WWII Aces,Wii,2008.0,Simulation,Destineer,0.25,0.0,0.0,0.02,0.27,41.0,7.0,5.4,18.0,Arcade Moon,1
Agatha Christie: Death on the Nile,PC,2008.0,Adventure,Big Fish Games,0.0,0.01,0.0,0.0,0.02,-1.0,-1.0,tbd,-1.0,Oberon Media,1
 Fire Emblem Fates,3DS,2015.0,Role-Playing,Nintendo,0.81,0.23,0.52,0.11,1.68,-1.0,-1.0,-1,-1.0,-1,-1
MLB 07: The Show,PS2,2007.0,Sports,Sony Computer Entertainment,0.77,0.03,0.0,0.13,0.93,83.0,25.0,8.6,19.0,SCEA,0
Moon,DS,2009.0,Adventure,Mastiff,0.04,0.0,0.0,0.0,0.05,71.0,45.0,7.4,21.0,Renegade Kid,1
"Warhammer 40,000: Dawn of War: Soulstorm",PC,2008.0,Strategy,THQ,0.0,0.02,0.0,0.0,0.02,-1.0,-1.0,-1,-1.0,-1,-1
Remember Me,PC,2013.0,Action,Capcom,0.0,0.05,0.0,0.0,0.06,65.0,26.0,7.4,1007.0,DONTNOD Entertainment,2
Retro Atari Classics,DS,2005.0,Misc,Atari,0.12,0.0,0.0,0.01,0.13,51.0,17.0,3.7,7.0,Taniko,0
Dragon Quest Monsters: Joker 2 Professional,DS,2011.0,Role-Playing,Square Enix,0.0,0.0,0.62,0.0,0.62,-1.0,-1.0,-1,-1.0,-1,-1
The Darkness II,PS3,2012.0,Shooter,Take-Two Interactive,0.14,0.13,0.0,0.05,0.32,79.0,28.0,7.6,127.0,Digital Extremes,2
Football Manager 2012,PSP,2011.0,Sports,Sega,0.0,0.09,0.0,0.04,0.13,-1.0,-1.0,-1,-1.0,-1,-1
 Frozen: Olaf's Quest,DS,2013.0,Platform,Disney Interactive Studios,0.21,0.26,0.0,0.04,0.52,-1.0,-1.0,-1,-1.0,-1,-1
Minecraft: Story Mode,PS4,2015.0,Adventure,Mojang,0.25,0.33,0.0,0.11,0.69,-1.0,-1.0,-1,-1.0,-1,-1
Impact Racing,PS,1996.0,Racing,JVC,0.03,0.02,0.0,0.0,0.06,-1.0,-1.0,-1,-1.0,-1,-1
I Love Horses,DS,2008.0,Simulation,GSP,0.21,0.0,0.0,0.01,0.23,-1.0,-1.0,tbd,-1.0,Destineer,0
NHL 07,PS2,2006.0,Sports,Electronic Arts,0.42,0.02,0.0,0.07,0.51,76.0,11.0,4.6,51.0,EA Sports,3
James Bond 007: Legends,WiiU,2012.0,Shooter,Activision,0.06,0.05,0.0,0.01,0.12,-1.0,-1.0,-1,-1.0,-1,-1
Quiz Mobile Gundam: Toi Senshi DX,PSP,2006.0,Puzzle,Namco Bandai Games,0.0,0.0,0.04,0.0,0.04,-1.0,-1.0,-1,-1.0,-1,-1
Memories Off #5: Encore,PS2,2007.0,Adventure,CyberFront,0.0,0.0,0.02,0.0,0.02,-1.0,-1.0,-1,-1.0,-1,-1
Batman: Arkham Knight,PS4,2015.0,Action,Warner Bros. Interactive Entertainment,1.53,1.69,0.1,0.64,3.95,87.0,89.0,7.6,2679.0,Rocksteady Studios,2
Asphalt 3D,3DS,2011.0,Racing,Ubisoft,0.27,0.16,0.02,0.04,0.49,43.0,37.0,4.4,24.0,Gameloft,3
Rozen Maiden: Gebetgarten,PS2,2007.0,Fighting,Taito,0.0,0.0,0.01,0.0,0.01,-1.0,-1.0,-1,-1.0,-1,-1
Street Sk8er,PS,1998.0,Sports,Electronic Arts,0.37,0.25,0.0,0.04,0.67,-1.0,-1.0,-1,-1.0,-1,-1
Johnny Bravo in The Hukka-Mega-Mighty-Ultra-Extreme Date-O-Rama,DS,2009.0,Action,Blast! Entertainment Ltd,0.09,0.0,0.0,0.01,0.09,-1.0,-1.0,-1,-1.0,-1,-1
DiRT 2,DS,2009.0,Racing,Codemasters,0.06,0.04,0.0,0.01,0.12,73.0,7.0,tbd,-1.0,Firebrand Games,0
Donkey Kong Country: Tropical Freeze,WiiU,2014.0,Platform,Nintendo,0.7,0.55,0.16,0.12,1.52,83.0,77.0,8.9,712.0,Retro Studios,0
Magic: The Gathering - Battlemage,PS,1997.0,Strategy,Acclaim Entertainment,0.07,0.05,0.0,0.01,0.12,-1.0,-1.0,-1,-1.0,-1,-1
LEGO Marvel Super Heroes,3DS,2013.0,Action,Warner Bros. Interactive Entertainment,0.42,0.36,0.04,0.07,0.9,61.0,4.0,5.2,11.0,TT Games,3
Project CARS,PC,2015.0,Racing,Slightly Mad Studios,0.0,0.12,0.0,0.01,0.13,83.0,48.0,7.1,418.0,Slightly Mad Studios,0
Yager,XB,2003.0,Shooter,THQ,0.03,0.01,0.0,0.0,0.05,70.0,19.0,9.3,9.0,Yager,1
Pachitte Chonmage Tatsujin 16: Pachinko Hissatsu Shigotojin III,PS2,2010.0,Misc,Hackberry,0.0,0.0,0.01,0.0,0.01,-1.0,-1.0,-1,-1.0,-1,-1
Nippon no Asoko de,PSP,2008.0,Misc,Sony Computer Entertainment,0.0,0.0,0.03,0.0,0.03,-1.0,-1.0,-1,-1.0,-1,-1
Scooby-Doo! and the Spooky Swamp,Wii,2010.0,Action,Warner Bros. Interactive Entertainment,0.29,0.13,0.0,0.04,0.45,-1.0,-1.0,-1,-1.0,-1,-1
K-On! After School Live!! HD Ver.,PS3,2012.0,Action,Sega,0.0,0.0,0.03,0.0,0.03,-1.0,-1.0,-1,-1.0,-1,-1
Iron & Blood,PS,1996.0,Fighting,Acclaim Entertainment,0.08,0.05,0.0,0.01,0.14,-1.0,-1.0,-1,-1.0,-1,-1
1942,NES,1985.0,Shooter,Capcom,0.65,0.14,0.21,0.0,1.0,-1.0,-1.0,-1,-1.0,-1,-1
Etrian Odyssey Untold: The Millennium Girl,3DS,2013.0,Role-Playing,Atlus,0.1,0.01,0.14,0.01,0.26,80.0,41.0,8.2,89.0,Atlus,1
Imagine Figure Skater (JP sales),DS,2007.0,Sports,Ubisoft,0.0,0.0,0.01,0.0,0.01,-1.0,-1.0,-1,-1.0,-1,-1
The King of Fighters '95,NG,1995.0,Fighting,SNK,0.0,0.0,0.2,0.0,0.2,-1.0,-1.0,-1,-1.0,-1,-1
Eyeshield 21: Field Saikyou no Senshi Tachi,Wii,2007.0,Role-Playing,Nintendo,0.0,0.0,0.03,0.0,0.03,-1.0,-1.0,-1,-1.0,-1,-1
The Walking Dead: Survival Instinct,PS3,2013.0,Shooter,Activision,0.28,0.15,0.0,0.08,0.51,34.0,14.0,3.6,196.0,Terminal Reality,2
Harry Potter Collection,PS2,2006.0,Misc,Electronic Arts,0.28,0.21,0.0,0.07,0.56,-1.0,-1.0,tbd,-1.0,Electronic Arts,3
Night at the Museum: Battle of the Smithsonian,DS,2009.0,Action,Majesco Entertainment,0.12,0.18,0.0,0.04,0.33,-1.0,-1.0,tbd,-1.0,Fizz Factor,0
Jurassic Park III: Island Attack,GBA,2001.0,Adventure,Konami Digital Entertainment,0.13,0.05,0.0,0.0,0.18,57.0,6.0,tbd,-1.0,Konami,0
Gotcha Force,GC,2003.0,Shooter,Capcom,0.01,0.0,0.01,0.0,0.03,56.0,24.0,8.2,17.0,Capcom,0
Alice: Madness Returns,PC,2011.0,Adventure,Electronic Arts,0.0,0.1,0.0,0.02,0.12,75.0,29.0,8.4,559.0,Spicy Horse,2
Chou Gekijoban Keroro Gunsou: Gekishin Dragon Warriors de Arimasu!,DS,2009.0,Action,Namco Bandai Games,0.0,0.0,0.04,0.0,0.04,-1.0,-1.0,-1,-1.0,-1,-1
Brothers In Arms: D-Day,PSP,2006.0,Shooter,Ubisoft,0.23,0.14,0.0,0.09,0.46,65.0,19.0,9.1,64.0,Ubisoft Shanghai,2
Midway Arcade Treasures 3,PS2,2005.0,Misc,Midway Games,0.08,0.06,0.0,0.02,0.16,67.0,23.0,tbd,-1.0,Digital Eclipse,0
Skylanders: SuperChargers,WiiU,2015.0,Action,Activision,0.25,0.19,0.0,0.04,0.48,87.0,13.0,5.6,65.0,Vicarious Visions,3
Up,PS3,2009.0,Action,THQ,0.15,0.06,0.0,0.03,0.25,65.0,5.0,6.5,4.0,Heavy Iron Studios,3
Tornado Outbreak,PS3,2009.0,Action,Konami Digital Entertainment,0.08,0.0,0.0,0.01,0.09,69.0,15.0,7.6,8.0,Loose Cannon Studios,3
Harukanaru Toki no Naka de 4: Aizouban,PSP,2010.0,Role-Playing,Tecmo Koei,0.0,0.0,0.04,0.0,0.04,-1.0,-1.0,-1,-1.0,-1,-1
Streets of Rage,GEN,1990.0,Action,Sega,1.86,0.55,0.11,0.08,2.6,-1.0,-1.0,-1,-1.0,-1,-1
WWE 2K17,PS4,2016.0,Sports,Take-Two Interactive,0.17,0.34,0.0,0.09,0.6,69.0,50.0,6.9,88.0,Yuke's,1
Twisted Metal: Head On,PSP,2005.0,Action,Sony Computer Entertainment,0.71,0.0,0.0,0.06,0.77,79.0,45.0,8.2,38.0,Incognito Inc.,1
Capcom Classics Collection Reloaded,PSP,2006.0,Misc,Capcom,0.26,0.0,0.03,0.03,0.33,75.0,27.0,tbd,-1.0,"Capcom, Klein Computer Entertainment",1
Original Frisbee Disc Sports: Ultimate & Golf,DS,2007.0,Action,"Destination Software, Inc",0.01,0.0,0.0,0.0,0.01,-1.0,-1.0,-1,-1.0,-1,-1
Pro Evolution Soccer 2012,3DS,2011.0,Action,Konami Digital Entertainment,0.02,0.0,0.0,0.0,0.03,-1.0,-1.0,-1,-1.0,-1,-1
NHL 2000,PS,1998.0,Sports,Electronic Arts,0.48,0.33,0.0,0.06,0.87,-1.0,-1.0,-1,-1.0,-1,-1
Resonance of Fate,X360,2010.0,Role-Playing,Sega,0.12,0.13,0.06,0.03,0.33,74.0,43.0,7.7,96.0,Tri-Ace,1
Wild ARMs,PS,1996.0,Role-Playing,Sony Computer Entertainment,0.26,0.17,0.46,0.06,0.95,-1.0,-1.0,-1,-1.0,-1,-1
Worldwide Soccer Manager 2006,PC,2004.0,Sports,Sega,0.0,0.01,0.0,0.0,0.02,89.0,20.0,-1,-1.0,Sports Interactive,0
Lips: Party Classics,X360,2010.0,Misc,Microsoft Game Studios,0.05,0.11,0.0,0.02,0.18,69.0,10.0,tbd,-1.0,iNiS,1
Indy Racing 2000,N64,2000.0,Racing,Infogrames,0.08,0.02,0.0,0.0,0.1,-1.0,-1.0,-1,-1.0,-1,-1
Hitman: Blood Money,XB,2006.0,Action,Eidos Interactive,0.11,0.03,0.0,0.01,0.14,81.0,27.0,9.1,32.0,Io Interactive,2
Wiffle Ball Advance,DS,2007.0,Sports,Zoo Digital Publishing,0.01,0.0,0.0,0.0,0.01,-1.0,-1.0,-1,-1.0,-1,-1
Grand Theft Auto: San Andreas,X360,2008.0,Action,Take-Two Interactive,0.08,0.02,0.0,0.01,0.11,-1.0,-1.0,7.5,46.0,War Drum Studios,2
Tennis no Oji-Sama: Driving Smash! Side King,DS,2008.0,Sports,Konami Digital Entertainment,0.0,0.0,0.02,0.0,0.02,-1.0,-1.0,-1,-1.0,-1,-1
Momotarou Dentetsu Happy,SNES,1996.0,Misc,Hudson Soft,0.0,0.0,0.32,0.0,0.32,-1.0,-1.0,-1,-1.0,-1,-1
Lego Batman 3: Beyond Gotham,PS3,2014.0,Action,Warner Bros. Interactive Entertainment,0.33,0.28,0.0,0.12,0.74,-1.0,-1.0,6.7,11.0,TT Games,3
Treasure World,DS,2009.0,Simulation,Aspyr,0.18,0.0,0.0,0.01,0.2,68.0,14.0,tbd,-1.0,Aspyr,0
Peter Jackson's King Kong: The Official Game of the Movie,X360,2005.0,Action,Ubisoft,0.2,0.03,0.0,0.02,0.26,80.0,57.0,7.5,79.0,Ubisoft Montpellier,1
Virtual Pool 64,N64,1998.0,Sports,Crave Entertainment,0.08,0.02,0.0,0.0,0.1,-1.0,-1.0,-1,-1.0,-1,-1
Pro Evolution Soccer 2015,X360,2014.0,Sports,Konami Digital Entertainment,0.05,0.08,0.0,0.01,0.14,-1.0,-1.0,6.8,29.0,Konami,0
Chaotic: Shadow Warriors,PS3,2009.0,Action,Activision,0.15,0.0,0.0,0.02,0.17,-1.0,-1.0,tbd,-1.0,FUN Labs,3
IndyCar Series,PS2,2003.0,Racing,Codemasters,0.06,0.05,0.0,0.02,0.12,69.0,20.0,tbd,-1.0,Codemasters,0
Alvin and the Chipmunks: Chipwrecked,Wii,2011.0,Misc,505 Games,0.07,0.01,0.0,0.01,0.09,-1.0,-1.0,tbd,-1.0,Behaviour Interactive,3
Enkaku Sousa: Sana e no 23 Hiai,PSP,2009.0,Adventure,Sony Computer Entertainment,0.0,0.0,0.02,0.0,0.02,-1.0,-1.0,-1,-1.0,-1,-1
Crash Tag Team Racing,XB,2005.0,Racing,Vivendi Games,0.09,0.03,0.0,0.0,0.13,69.0,17.0,7.8,11.0,Radical Entertainment,3
Cabela's Outdoor Adventures (2009),Wii,2009.0,Sports,Activision Value,0.28,0.0,0.0,0.02,0.31,-1.0,-1.0,7.8,4.0,FUN Labs,1
Dynasty Warriors: Strikeforce,PS3,2009.0,Action,Tecmo Koei,0.11,0.07,0.07,0.03,0.29,64.0,27.0,7.3,15.0,Omega Force,1
Macross Digital Mission VF-X,PS,1997.0,Simulation,Namco Bandai Games,0.0,0.0,0.28,0.02,0.3,-1.0,-1.0,-1,-1.0,-1,-1
Supremacy MMA,PS3,2011.0,Fighting,505 Games,0.07,0.03,0.0,0.02,0.12,47.0,17.0,6.5,4.0,Kung Fu Factory,2
Pac-Man World 3,PSP,2005.0,Platform,Namco Bandai Games,0.07,0.0,0.0,0.01,0.07,61.0,9.0,6,4.0,Blitz Games,0
Baten Kaitos Origins,GC,2006.0,Role-Playing,Unknown,0.06,0.02,0.02,0.0,0.1,75.0,21.0,8.9,23.0,"Monolith Soft, Namco Bandai Games",1
Piglet's Big Game,GBA,2003.0,Platform,THQ,0.04,0.01,0.0,0.0,0.05,-1.0,-1.0,-1,-1.0,-1,-1
Lost Planet 2,PS3,2010.0,Shooter,Capcom,0.29,0.33,0.2,0.13,0.95,68.0,56.0,6.9,62.0,Capcom,1
Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 9: CR Fever Captain Harlock,PS2,2007.0,Misc,D3Publisher,0.0,0.0,0.02,0.0,0.02,-1.0,-1.0,-1,-1.0,-1,-1
Triple Play 2001,PS,2000.0,Sports,Electronic Arts,0.74,0.5,0.0,0.09,1.33,-1.0,-1.0,-1,-1.0,-1,-1
Street Hoops,XB,2002.0,Sports,Activision,0.21,0.06,0.0,0.01,0.28,58.0,22.0,8,4.0,Black Ops Entertainment,1
Black Sigil: Blade of the Exiled,DS,2009.0,Role-Playing,Graffiti,0.05,0.0,0.0,0.0,0.05,58.0,24.0,7.5,20.0,Studio Archcraft,0
Soukaigi,PS,1998.0,Role-Playing,SquareSoft,0.0,0.0,0.13,0.01,0.14,-1.0,-1.0,-1,-1.0,-1,-1
UFC: Tapout 2,XB,2003.0,Fighting,Capcom,0.08,0.02,0.0,0.0,0.1,66.0,14.0,7.3,4.0,DreamFactory,1
Fatal Inertia,X360,2007.0,Racing,Tecmo Koei,0.12,0.0,0.0,0.01,0.13,61.0,30.0,4.2,19.0,Koei,3
Spitfire Heroes: Tales of the Royal Air Force,DS,2008.0,Simulation,Destineer,0.05,0.0,0.0,0.0,0.05,49.0,10.0,tbd,-1.0,Big John Games,3
Gran Turismo 6,PS3,2013.0,Racing,Sony Computer Entertainment,0.72,1.67,0.4,0.44,3.23,81.0,81.0,7.7,758.0,Polyphony Digital,0
NHL Powerplay '96,PS,1996.0,Sports,Virgin Interactive,0.06,0.04,0.0,0.01,0.12,-1.0,-1.0,-1,-1.0,-1,-1
nail'd,PS3,2010.0,Racing,Deep Silver,0.08,0.02,0.0,0.02,0.12,66.0,36.0,6.2,13.0,Techland,3
Quick Yoga Training,DS,2008.0,Misc,Ubisoft,0.12,0.0,0.0,0.01,0.13,-1.0,-1.0,tbd,-1.0,"Ubisoft, Moss",0
MX vs. ATV Reflex,PS3,2009.0,Racing,THQ,0.52,0.25,0.0,0.12,0.9,74.0,44.0,7.4,10.0,Rainbow Studios,0
BeatMania IIDX 15: DJ Troopers,PS2,2008.0,Simulation,Konami Digital Entertainment,0.0,0.0,0.03,0.0,0.03,-1.0,-1.0,-1,-1.0,-1,-1
Uncharted 4: A Thief's End,PS4,2016.0,Shooter,Sony Computer Entertainment,1.85,2.5,0.19,0.85,5.38,93.0,113.0,7.9,7064.0,Naughty Dog,1
Chopper Command,2600,1982.0,Shooter,Activision,0.47,0.03,0.0,0.01,0.5,-1.0,-1.0,-1,-1.0,-1,-1
Rayman 2: The Great Escape,PS,2000.0,Platform,Ubisoft,0.18,0.12,0.0,0.02,0.32,-1.0,-1.0,-1,-1.0,-1,-1
Painkiller: Hell & Damnation,X360,2013.0,Shooter,Nordic Games,0.0,0.01,0.0,0.0,0.02,-1.0,-1.0,-1,-1.0,-1,-1
Blood Bowl,X360,2009.0,Sports,Focus Home Interactive,0.13,0.02,0.0,0.01,0.16,61.0,28.0,5.1,19.0,Cyanide,1
WWE '12,PS3,2011.0,Fighting,THQ,0.53,0.45,0.02,0.17,1.17,72.0,28.0,6.9,80.0,Yuke's,1
Tamagotchi no Narikiri Channel,DS,2009.0,Role-Playing,Namco Bandai Games,0.0,0.0,0.15,0.0,0.15,-1.0,-1.0,-1,-1.0,-1,-1
Skeleton Warriors,PS,1996.0,Platform,Virgin Interactive,0.04,0.03,0.0,0.01,0.08,-1.0,-1.0,-1,-1.0,-1,-1
Chase: Hollywood Stunt Driver,XB,2002.0,Racing,BAM! Entertainment,0.09,0.03,0.0,0.0,0.12,60.0,14.0,7.4,5.0,I-Imagine,1
Lost in Shadow,Wii,2010.0,Platform,Konami Digital Entertainment,0.09,0.0,0.01,0.01,0.12,68.0,38.0,8.7,18.0,Hudson Soft,3
Heroes of Mana,DS,2007.0,Strategy,Square Enix,0.07,0.01,0.05,0.01,0.14,66.0,32.0,tbd,-1.0,Brownie Brown,3
Mark McMorris Infinite Air,XOne,2016.0,Sports,FuRyu Corporation,0.01,0.0,0.0,0.0,0.02,-1.0,-1.0,7.1,18.0,HB Studios Multimedia,1
MLB 14: The Show,PSV,2014.0,Sports,Sony Computer Entertainment America,0.08,0.0,0.0,0.03,0.11,68.0,6.0,7,25.0,SCEA San Diego Studios,0
Guitar Hero: World Tour,PS3,2008.0,Misc,Activision,1.1,0.55,0.0,0.27,1.92,84.0,43.0,7.5,80.0,Neversoft Entertainment,1
Tales of the Abyss,PS2,2005.0,Role-Playing,Namco Bandai Games,0.0,0.0,0.57,0.0,0.57,78.0,22.0,8.4,109.0,Namco,1
Star Wars: Battlefront II,PC,2005.0,Shooter,LucasArts,0.02,0.13,0.0,0.02,0.17,78.0,23.0,8.8,431.0,Pandemic Studios,1
"Saiyuuki: Kinkaku, Ginkaku no Inbou",DS,2007.0,Role-Playing,D3Publisher,0.0,0.0,0.09,0.0,0.09,-1.0,-1.0,-1,-1.0,-1,-1
X-Men Origins: Wolverine,PSP,2009.0,Action,Activision,0.13,0.03,0.0,0.03,0.19,60.0,6.0,7.5,12.0,Griptonite Games,1
XBLAZE Code: Embryo,PSV,2013.0,Adventure,Arc System Works,0.01,0.0,0.01,0.0,0.03,43.0,5.0,7.4,24.0,Arc System Works,2
Gex 3: Deep Cover Gecko,N64,1999.0,Platform,Crave Entertainment,0.17,0.04,0.0,0.0,0.21,-1.0,-1.0,-1,-1.0,-1,-1
Nancy Drew: Alibi In Ashes,PC,2011.0,Adventure,Her Interactive,0.03,0.0,0.0,0.0,0.03,-1.0,-1.0,tbd,-1.0,Her Interactive,0
UFC Undisputed 3,X360,2012.0,Action,THQ,0.72,0.2,0.0,0.08,0.99,85.0,60.0,7.6,88.0,Yuke's,1
Pro Yaky? Spirits 2012,PS3,2012.0,Sports,Konami Digital Entertainment,0.0,0.0,0.19,0.0,0.19,-1.0,-1.0,-1,-1.0,-1,-1
Dance Dance Revolution: Mario Mix (JP sales),GC,2005.0,Simulation,Nintendo,0.0,0.0,0.05,0.0,0.06,-1.0,-1.0,-1,-1.0,-1,-1
Jeep Thrills,Wii,2008.0,Racing,Zoo Digital Publishing,0.17,0.0,0.0,0.01,0.19,-1.0,-1.0,5.7,9.0,Game Sauce,0
Your Shape: Fitness Evolved 2013,WiiU,2012.0,Action,Ubisoft,0.06,0.07,0.0,0.01,0.13,76.0,8.0,6.3,16.0,Blue Byte,3
Kuroko's Basketball: Ties to Future,3DS,2015.0,Action,Namco Bandai Games,0.0,0.0,0.09,0.0,0.09,-1.0,-1.0,-1,-1.0,-1,-1
N+,DS,2007.0,Platform,Atari,0.06,0.0,0.0,0.0,0.07,82.0,20.0,7.4,20.0,"Metanet Software Inc., SilverBirch Studios",0
Love Live! School Idol Paradise,PSV,2014.0,Misc,Kadokawa Games,0.0,0.0,0.12,0.0,0.12,-1.0,-1.0,-1,-1.0,-1,-1
LEGO Harry Potter: Years 5-7,PC,-1.0,Action,Warner Bros. Interactive Entertainment,0.05,0.14,0.0,0.03,0.22,80.0,5.0,8.5,44.0,Traveller's Tales,3
World Soccer Jikkyou Winning Eleven 2000: U-23 Medal heno Chousen,PS,2000.0,Sports,Konami Digital Entertainment,0.0,0.0,0.39,0.03,0.41,-1.0,-1.0,-1,-1.0,-1,-1
Oddworld: Stranger's Wrath,XB,2005.0,Adventure,Electronic Arts,0.19,0.06,0.0,0.01,0.26,88.0,65.0,9.1,58.0,Oddworld Inhabitants,1
ZhuZhu Pets: Featuring The Wild Bunch,Wii,2010.0,Simulation,Activision,0.3,0.03,0.0,0.03,0.36,-1.0,-1.0,tbd,-1.0,Activision,0
MadWorld,Wii,2009.0,Action,Sega,0.45,0.23,0.02,0.07,0.77,81.0,74.0,8.6,176.0,PlatinumGames,2
Girl Time,DS,2009.0,Simulation,THQ,0.11,0.0,0.0,0.01,0.11,-1.0,-1.0,tbd,-1.0,THQ,0
Hysteria Hospital: Emergency Ward,Wii,2009.0,Action,Oxygen Interactive,0.05,0.0,0.0,0.0,0.05,53.0,10.0,tbd,-1.0,Gameinvest,0
Crazy Chicken Tales,Wii,2009.0,Action,Conspiracy Entertainment,0.06,0.0,0.0,0.0,0.06,-1.0,-1.0,tbd,-1.0,Conspiracy Entertainment,3
Mr. Driller,PS,1999.0,Puzzle,Namco Bandai Games,0.02,0.01,0.0,0.0,0.04,-1.0,-1.0,-1,-1.0,-1,-1
Puyo Puyo 7,Wii,2009.0,Puzzle,Sega,0.0,0.0,0.05,0.0,0.05,-1.0,-1.0,-1,-1.0,-1,-1
Catwoman,GBA,2004.0,Action,Electronic Arts,0.03,0.01,0.0,0.0,0.04,61.0,7.0,tbd,-1.0,Magic Pockets,1
Despicable Me: The Game,Wii,2010.0,Platform,D3Publisher,0.16,0.08,0.0,0.02,0.27,-1.0,-1.0,-1,-1.0,-1,-1
PachiPara 3D: Ooumi Monogatari 2 - Pachi Pro Fuuunroku Hana,3DS,2012.0,Action,Irem Software Engineering,0.0,0.0,0.02,0.0,0.02,-1.0,-1.0,-1,-1.0,-1,-1
Mario Tennis Open,3DS,2012.0,Sports,Nintendo,0.26,0.29,0.34,0.05,0.95,69.0,58.0,6.9,110.0,Camelot Software Planning,0
Nicola Kanshuu: Model * Oshare Audition 2,3DS,2011.0,Action,Alchemist,0.0,0.0,0.06,0.0,0.06,-1.0,-1.0,-1,-1.0,-1,-1
Dragon Ball Z Hyper Dimension,SNES,1995.0,Fighting,Namco Bandai Games,0.0,0.0,0.21,0.0,0.21,-1.0,-1.0,-1,-1.0,-1,-1
NFL Blitz Pro,GC,2003.0,Sports,Midway Games,0.02,0.0,0.0,0.0,0.02,71.0,9.0,tbd,-1.0,Midway,0
AeroFighters Assault,N64,1997.0,Action,Video System,0.15,0.04,0.0,0.0,0.19,-1.0,-1.0,-1,-1.0,-1,-1
Fire Emblem: Path of Radiance,GC,2005.0,Action,Nintendo,0.29,0.08,0.16,0.01,0.54,85.0,42.0,8.9,141.0,Intelligent Systems,1
Spider-Man: Friend or Foe,PSP,2007.0,Action,Activision,0.16,0.0,0.0,0.01,0.18,58.0,7.0,4.4,9.0,Artificial Mind and Movement,3
Kirarin * Revolution: Minna de Odorou Furi Furi Debut!,DS,2008.0,Simulation,Konami Digital Entertainment,0.0,0.0,0.06,0.0,0.06,-1.0,-1.0,-1,-1.0,-1,-1
Tsuyo Kiss: Mighty Heart,PS2,2006.0,Adventure,Princess Soft,0.0,0.0,0.03,0.0,0.03,-1.0,-1.0,-1,-1.0,-1,-1
Soul Reaver 2,PS2,2001.0,Action,Eidos Interactive,0.27,0.21,0.0,0.07,0.55,80.0,22.0,8.5,35.0,Crystal Dynamics,2
EverQuest Online Adventures,PS2,2003.0,Role-Playing,Sony Online Entertainment,0.21,0.16,0.0,0.05,0.43,74.0,22.0,8.2,33.0,Sony Online Entertainment,1
Ghostbusters II,2600,-1.0,Action,Activision,0.2,0.01,0.0,0.0,0.21,-1.0,-1.0,-1,-1.0,-1,-1
