Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer
26,0.16,0.04,0.0,0.01,0.21,48.0,11.0,6.6,11.0,105
24,0.2,0.07,0.0,0.03,0.29,61.0,18.0,6.8,6.0,142
16,0.18,0.22,0.02,0.08,0.5,76.0,37.0,7.3,50.0,858
13,0.09,0.13,0.0,0.02,0.25,88.0,81.0,7.3,684.0,284
2,0.36,0.11,0.0,0.02,0.48,78.0,44.0,6.5,11.0,2
1,0.07,0.03,0.08,0.01,0.19,49.0,30.0,7.0,18.0,66
26,0.07,0.06,0.0,0.02,0.15,64.0,47.0,8.9,9.0,99
20,0.11,0.01,0.0,0.01,0.13,61.0,14.0,7.5,4.0,145
37,0.31,0.35,0.02,0.06,0.74,82.0,8.0,8.0,71.0,123
13,0.24,0.11,0.0,0.03,0.39,80.0,71.0,7.5,219.0,461
24,0.56,0.37,0.01,0.1,1.04,80.0,59.0,8.4,36.0,114
2,0.25,0.2,0.0,0.07,0.52,80.0,41.0,7.9,26.0,45
2,0.18,0.0,0.0,0.01,0.19,49.0,11.0,2.6,8.0,241
16,1.35,1.7,0.15,0.6,3.8,80.0,64.0,7.0,2219.0,859
16,0.28,0.53,0.0,0.12,0.93,80.0,21.0,6.2,1489.0,56
17,0.21,0.16,0.0,0.05,0.42,78.0,19.0,7.5,11.0,458
33,0.1,0.04,0.0,0.0,0.15,83.0,31.0,9.6,16.0,332
40,0.07,0.11,0.0,0.02,0.21,40.0,37.0,4.7,19.0,860
2,1.0,0.43,0.0,0.06,1.49,81.0,18.0,6.9,23.0,121
46,0.74,0.95,0.0,0.28,1.97,56.0,20.0,4.1,95.0,861
26,0.21,0.08,0.0,0.01,0.29,69.0,19.0,8.0,5.0,853
2,0.18,0.05,0.0,0.01,0.24,77.0,22.0,8.4,9.0,45
2,2.66,0.49,0.05,0.3,3.51,89.0,67.0,7.9,1309.0,862
9,0.0,0.02,0.0,0.0,0.02,62.0,8.0,5.4,46.0,95
2,0.2,0.0,0.0,0.02,0.22,75.0,25.0,8.5,15.0,45
22,0.01,0.0,0.02,0.0,0.04,70.0,33.0,6.9,28.0,863
21,0.11,0.08,0.1,0.03,0.32,72.0,31.0,7.1,35.0,697
2,0.08,0.02,0.0,0.0,0.1,60.0,21.0,8.0,9.0,45
2,0.36,0.02,0.04,0.04,0.46,67.0,17.0,6.8,13.0,100
40,0.0,0.02,0.0,0.0,0.02,71.0,29.0,8.3,23.0,864
110,0.07,0.0,0.0,0.01,0.08,51.0,11.0,6.3,4.0,495
26,0.32,0.17,0.19,0.05,0.74,79.0,67.0,8.2,264.0,349
2,0.33,0.09,0.0,0.01,0.43,92.0,13.0,8.5,17.0,29
16,0.2,0.1,0.0,0.03,0.32,66.0,17.0,5.8,8.0,865
31,0.21,0.06,0.0,0.01,0.28,68.0,41.0,8.5,27.0,866
14,0.17,0.13,0.06,0.08,0.44,74.0,51.0,8.0,20.0,644
31,0.14,0.04,0.0,0.01,0.19,72.0,75.0,8.4,49.0,325
1,0.37,0.19,0.11,0.1,0.77,57.0,26.0,7.2,58.0,1
16,0.03,0.02,0.0,0.01,0.06,44.0,8.0,4.6,41.0,230
17,0.12,0.03,0.0,0.0,0.15,89.0,24.0,8.5,18.0,23
36,0.09,0.0,0.11,0.01,0.21,76.0,34.0,8.0,20.0,166
156,0.02,0.0,0.0,0.0,0.02,46.0,7.0,7.7,6.0,867
1,0.18,0.04,0.15,0.02,0.39,70.0,53.0,7.3,146.0,868
9,0.08,0.06,0.0,0.02,0.15,77.0,16.0,8.5,11.0,634
90,0.0,0.01,0.0,0.0,0.02,76.0,15.0,8.1,24.0,220
2,0.0,0.05,0.0,0.01,0.06,83.0,22.0,5.8,387.0,174
25,0.12,0.09,0.0,0.03,0.24,85.0,49.0,9.1,54.0,394
2,1.22,0.0,0.0,0.27,1.49,67.0,4.0,7.0,24.0,2
8,0.83,0.0,0.0,0.06,0.89,70.0,17.0,7.9,15.0,869
31,0.01,0.02,0.0,0.01,0.04,89.0,30.0,9.0,274.0,647
28,0.0,0.14,0.0,0.01,0.14,81.0,41.0,8.4,1588.0,96
14,0.15,0.12,0.0,0.04,0.3,62.0,53.0,8.2,40.0,323
1,1.68,1.51,0.51,0.35,4.05,85.0,25.0,8.5,117.0,17
1,0.1,0.02,0.03,0.01,0.16,77.0,37.0,8.6,39.0,826
16,0.72,0.17,0.0,0.1,0.99,79.0,16.0,7.8,33.0,56
38,0.07,0.0,0.03,0.01,0.1,73.0,36.0,8.2,35.0,571
36,0.53,0.09,0.27,0.05,0.93,66.0,58.0,7.0,76.0,870
8,0.36,0.0,0.32,0.03,0.72,86.0,48.0,8.2,87.0,113
14,0.33,0.25,0.07,0.16,0.81,86.0,60.0,8.7,102.0,135
28,0.0,0.03,0.0,0.01,0.03,72.0,25.0,7.5,511.0,248
1,0.1,0.08,0.0,0.03,0.21,63.0,22.0,5.2,13.0,200
45,0.15,0.02,0.06,0.02,0.25,53.0,46.0,6.7,42.0,115
21,0.07,0.05,0.06,0.02,0.21,61.0,30.0,5.5,102.0,229
33,0.04,0.02,0.0,0.0,0.06,65.0,5.0,8.0,5.0,108
18,0.42,0.03,0.0,0.04,0.49,61.0,12.0,5.0,8.0,70
16,0.2,0.03,0.0,0.03,0.26,78.0,17.0,6.5,41.0,230
68,0.16,0.13,0.0,0.04,0.33,66.0,21.0,8.8,6.0,207
10,0.04,0.0,0.0,0.01,0.05,79.0,51.0,3.4,3558.0,301
14,2.13,1.12,0.1,0.5,3.84,76.0,64.0,7.9,104.0,871
3,0.9,0.39,0.0,0.12,1.41,87.0,42.0,6.6,384.0,342
21,0.55,0.14,0.03,0.06,0.77,52.0,56.0,4.9,330.0,644
178,0.15,0.0,0.0,0.01,0.16,37.0,4.0,3.5,8.0,872
31,0.11,0.05,0.0,0.02,0.17,73.0,26.0,7.0,151.0,356
2,0.8,4.33,0.05,0.9,6.08,82.0,47.0,5.7,988.0,29
36,0.21,0.12,0.46,0.08,0.88,78.0,52.0,8.3,144.0,99
31,4.98,1.3,0.08,0.07,6.43,97.0,68.0,8.6,1283.0,873
16,0.71,0.69,0.02,0.18,1.59,85.0,75.0,6.7,288.0,34
26,0.34,0.09,0.02,0.01,0.45,63.0,23.0,8.0,45.0,103
11,0.12,0.14,0.0,0.03,0.29,73.0,44.0,8.4,38.0,30
19,0.06,0.04,0.0,0.01,0.11,73.0,41.0,8.2,23.0,194
25,0.02,0.01,0.0,0.0,0.02,56.0,6.0,7.7,6.0,145
16,0.92,0.43,0.07,0.15,1.58,85.0,62.0,7.9,157.0,17
16,0.0,0.08,0.0,0.02,0.11,83.0,20.0,5.2,672.0,34
2,0.81,0.46,0.04,0.15,1.46,83.0,70.0,7.7,263.0,25
46,0.95,0.7,0.0,0.08,1.73,78.0,18.0,7.9,27.0,22
117,0.1,0.0,0.04,0.03,0.17,62.0,24.0,7.6,118.0,1
45,0.16,0.0,0.02,0.01,0.19,72.0,36.0,7.6,19.0,400
2,1.75,0.03,0.0,0.08,1.86,86.0,39.0,6.7,41.0,29
31,7.97,2.81,0.13,1.21,12.12,94.0,86.0,7.8,4100.0,383
37,0.25,0.19,0.0,0.06,0.5,51.0,9.0,7.5,6.0,185
3,0.25,0.2,0.0,0.05,0.5,72.0,56.0,6.0,96.0,42
16,0.08,0.0,0.0,0.01,0.08,43.0,11.0,6.7,55.0,581
8,0.13,0.12,0.0,0.02,0.27,60.0,21.0,5.4,18.0,254
2,0.19,0.23,0.0,0.05,0.47,68.0,22.0,7.4,5.0,62
33,0.04,0.0,0.0,0.0,0.05,64.0,29.0,7.3,13.0,874
5,0.1,0.04,0.03,0.01,0.19,68.0,40.0,8.2,45.0,444
28,0.15,0.15,0.0,0.03,0.32,41.0,11.0,4.6,12.0,136
33,0.46,0.0,0.0,0.04,0.5,65.0,10.0,7.4,5.0,108
176,0.16,0.06,0.0,0.02,0.23,72.0,27.0,6.8,243.0,875
24,0.22,0.34,0.0,0.07,0.63,68.0,24.0,7.6,21.0,139
14,0.88,0.69,0.0,0.23,1.81,88.0,64.0,9.0,178.0,352
1,0.21,0.46,0.0,0.05,0.72,93.0,32.0,9.3,10665.0,275
45,0.19,0.09,0.11,0.05,0.43,58.0,43.0,5.0,152.0,115
9,0.03,0.01,0.0,0.0,0.03,84.0,25.0,8.0,6.0,95
2,0.93,0.0,0.0,0.07,1.0,67.0,12.0,4.5,6.0,876
16,0.64,0.34,0.0,0.1,1.08,58.0,21.0,6.0,19.0,877
37,0.22,0.15,0.0,0.04,0.41,80.0,12.0,6.9,27.0,79
16,0.16,0.13,0.06,0.04,0.39,62.0,13.0,8.4,8.0,878
16,0.0,0.02,0.0,0.0,0.02,68.0,24.0,6.7,42.0,230
78,0.12,0.0,0.0,0.01,0.13,39.0,6.0,1.8,10.0,83
71,5.05,2.79,0.1,0.85,8.79,96.0,89.0,8.4,3589.0,701
37,0.09,0.05,0.0,0.02,0.17,61.0,12.0,6.7,17.0,169
16,0.12,0.02,0.0,0.02,0.16,62.0,34.0,7.0,16.0,879
62,0.35,0.01,0.0,0.06,0.42,47.0,4.0,7.5,13.0,197
33,0.08,0.0,0.0,0.01,0.09,65.0,5.0,8.8,8.0,880
1,0.03,0.01,0.0,0.0,0.04,75.0,7.0,8.5,11.0,552
37,0.72,0.03,0.0,0.52,1.27,77.0,8.0,8.9,17.0,79
11,0.12,0.04,0.0,0.01,0.17,41.0,20.0,7.2,13.0,881
25,0.14,0.11,0.0,0.04,0.28,82.0,19.0,8.4,11.0,39
78,0.13,0.0,0.0,0.01,0.14,53.0,4.0,5.0,8.0,83
9,0.11,0.15,0.0,0.06,0.32,72.0,42.0,7.6,24.0,460
31,0.54,0.13,0.0,0.02,0.69,89.0,37.0,7.4,34.0,873
21,0.1,0.08,0.0,0.03,0.21,83.0,46.0,7.8,13.0,52
16,0.43,0.47,0.05,0.28,1.23,63.0,38.0,7.2,69.0,327
21,0.1,0.17,0.0,0.06,0.32,72.0,37.0,7.4,424.0,320
179,0.09,0.0,0.0,0.01,0.11,77.0,5.0,6.5,13.0,882
66,0.01,0.01,0.0,0.0,0.03,52.0,13.0,5.3,9.0,6
31,0.0,0.02,0.0,0.0,0.02,78.0,20.0,7.8,20.0,527
13,0.04,0.03,0.0,0.01,0.08,78.0,46.0,8.9,58.0,224
31,0.33,0.25,0.0,0.07,0.65,76.0,32.0,7.4,25.0,883
8,0.37,0.14,0.17,0.01,0.7,73.0,8.0,7.5,39.0,8
26,0.96,0.12,0.54,0.04,1.66,72.0,29.0,8.4,71.0,1
8,0.33,0.37,0.37,0.06,1.13,73.0,51.0,8.6,209.0,884
180,0.13,0.01,0.0,0.01,0.15,77.0,9.0,7.7,9.0,819
99,0.03,0.03,0.0,0.01,0.07,64.0,31.0,4.1,51.0,432
1,0.0,0.0,0.15,0.0,0.15,74.0,7.0,8.3,6.0,885
71,0.29,0.32,0.01,0.12,0.73,72.0,39.0,5.8,168.0,599
28,0.19,0.06,0.63,0.05,0.94,64.0,38.0,7.8,19.0,357
8,0.18,0.12,0.16,0.03,0.49,76.0,22.0,7.7,19.0,46
83,0.04,0.04,0.1,0.02,0.2,73.0,10.0,7.5,27.0,591
181,1.41,0.49,0.01,0.17,2.08,95.0,66.0,8.5,997.0,299
19,0.0,0.03,0.0,0.01,0.04,89.0,44.0,8.1,301.0,859
16,0.04,0.01,0.0,0.0,0.06,68.0,25.0,8.2,5.0,230
2,0.28,0.1,0.0,0.01,0.39,79.0,9.0,7.6,5.0,24
17,0.02,0.0,0.0,0.0,0.02,66.0,15.0,6.8,5.0,751
36,0.36,0.02,0.07,0.04,0.5,63.0,31.0,7.1,24.0,28
14,0.06,0.05,0.0,0.02,0.13,57.0,27.0,7.8,14.0,886
88,0.12,0.0,0.0,0.01,0.13,80.0,40.0,8.3,21.0,887
14,0.64,1.22,0.01,0.67,2.54,87.0,68.0,7.8,98.0,888
9,0.0,0.09,0.0,0.01,0.1,61.0,20.0,4.8,65.0,465
16,0.0,0.27,0.0,0.05,0.31,79.0,33.0,5.2,213.0,225
16,0.54,0.34,0.02,0.1,1.01,81.0,73.0,7.0,189.0,34
21,0.0,0.02,0.0,0.0,0.02,79.0,8.0,6.4,134.0,889
14,1.03,0.14,0.0,0.04,1.21,86.0,41.0,8.6,184.0,352
45,0.12,0.09,0.0,0.03,0.25,43.0,7.0,5.4,14.0,508
31,1.91,1.0,0.03,0.29,3.23,85.0,69.0,7.2,1267.0,154
21,0.11,0.2,0.0,0.04,0.35,68.0,20.0,5.6,12.0,151
83,0.05,0.01,0.05,0.01,0.12,59.0,9.0,8.0,14.0,355
2,0.62,0.04,0.0,0.06,0.72,77.0,23.0,7.2,24.0,2
118,0.25,0.1,0.0,0.01,0.36,49.0,19.0,5.4,9.0,206
2,0.3,0.12,0.0,0.04,0.47,70.0,23.0,6.3,152.0,29
33,0.01,0.72,0.12,0.01,0.86,81.0,10.0,8.3,14.0,239
2,0.39,0.15,0.0,0.02,0.56,80.0,49.0,8.2,29.0,206
1,1.73,0.07,0.0,0.02,1.82,72.0,9.0,6.0,5.0,428
40,0.08,0.02,0.0,0.02,0.12,68.0,16.0,8.8,4.0,676
36,0.04,0.04,0.0,0.02,0.09,57.0,43.0,6.6,28.0,890
62,0.32,0.0,0.0,0.02,0.35,27.0,9.0,4.8,26.0,742
21,0.04,0.03,0.0,0.01,0.09,70.0,39.0,8.1,36.0,571
16,0.0,0.02,0.0,0.0,0.02,78.0,20.0,7.3,185.0,34
2,0.44,0.04,0.0,0.02,0.51,85.0,19.0,8.2,11.0,29
145,0.52,0.4,0.0,0.14,1.06,63.0,9.0,8.8,10.0,213
16,0.11,0.01,0.0,0.01,0.13,49.0,22.0,7.1,7.0,334
3,0.06,0.02,0.0,0.0,0.08,73.0,25.0,8.6,8.0,184
182,0.0,0.01,0.0,0.0,0.01,62.0,9.0,6.6,8.0,891
19,0.2,0.05,0.0,0.01,0.26,66.0,10.0,7.4,8.0,22
3,0.61,0.87,0.02,0.26,1.76,84.0,25.0,8.0,21.0,75
13,0.15,0.03,0.0,0.02,0.2,72.0,13.0,6.3,9.0,14
1,0.08,0.0,0.0,0.01,0.09,68.0,24.0,7.7,26.0,125
3,0.13,0.12,0.0,0.03,0.28,50.0,12.0,5.2,6.0,267
16,0.11,0.09,0.0,0.02,0.21,74.0,14.0,5.9,544.0,124
62,0.05,0.02,0.0,0.0,0.07,44.0,9.0,8.5,4.0,892
24,0.01,0.0,0.0,0.0,0.02,82.0,73.0,7.9,319.0,893
2,0.46,0.25,0.01,0.12,0.84,84.0,50.0,7.8,53.0,544
33,1.46,0.0,0.83,1.93,4.23,91.0,68.0,9.3,955.0,332
45,0.09,0.07,0.0,0.02,0.19,79.0,47.0,8.5,15.0,144
3,0.6,0.02,0.0,0.1,0.72,74.0,52.0,7.9,54.0,84
14,1.7,0.44,0.06,0.4,2.6,91.0,50.0,8.7,529.0,775
31,0.04,0.01,0.0,0.0,0.05,84.0,37.0,8.3,16.0,224
36,0.15,0.07,0.27,0.05,0.53,87.0,49.0,8.8,102.0,99
9,0.07,0.06,0.0,0.02,0.15,52.0,12.0,6.4,5.0,894
38,0.03,0.0,0.0,0.0,0.04,50.0,12.0,4.8,4.0,300
24,0.3,0.01,0.0,0.03,0.33,64.0,9.0,6.4,7.0,28
14,0.05,0.03,0.0,0.01,0.09,85.0,7.0,8.9,16.0,313
28,0.01,0.0,0.1,0.0,0.12,83.0,5.0,8.0,22.0,126
14,0.94,0.16,0.02,0.13,1.25,63.0,64.0,6.9,223.0,644
3,0.98,0.04,0.0,0.16,1.17,77.0,43.0,8.7,70.0,267
25,0.09,0.07,0.1,0.02,0.28,73.0,24.0,8.8,55.0,895
28,0.12,0.02,0.0,0.01,0.15,82.0,28.0,7.9,14.0,268
33,0.1,0.34,0.0,0.07,0.5,78.0,36.0,6.6,55.0,108
3,0.03,0.01,0.0,0.0,0.05,80.0,12.0,9.4,5.0,428
13,1.22,0.54,0.02,0.16,1.93,93.0,33.0,8.5,1647.0,619
2,0.46,0.0,0.0,0.04,0.49,81.0,35.0,8.0,16.0,45
7,0.06,0.01,0.01,0.01,0.09,44.0,30.0,4.6,34.0,782
11,0.0,0.01,0.0,0.0,0.02,75.0,21.0,7.3,206.0,421
2,2.09,1.35,0.06,0.4,3.9,81.0,27.0,8.7,39.0,45
1,0.01,0.23,0.86,0.08,1.18,64.0,33.0,6.5,55.0,896
2,0.24,0.14,0.0,0.04,0.41,76.0,42.0,6.0,77.0,29
28,0.19,0.05,0.0,0.01,0.25,71.0,37.0,8.7,31.0,161
36,0.45,0.92,0.06,0.32,1.75,83.0,66.0,8.0,291.0,421
3,0.16,0.05,0.0,0.01,0.21,70.0,55.0,7.0,6.0,372
13,0.13,0.04,0.0,0.01,0.17,67.0,21.0,6.3,11.0,897
78,0.04,0.0,0.0,0.0,0.05,39.0,4.0,3.0,4.0,83
26,0.24,0.18,0.03,0.05,0.49,72.0,50.0,7.6,41.0,898
8,2.76,1.72,2.69,0.54,7.72,83.0,46.0,8.5,203.0,899
36,0.31,0.49,0.05,0.19,1.04,83.0,40.0,7.7,645.0,588
4,0.03,0.01,0.0,0.0,0.05,75.0,21.0,8.4,5.0,900
14,0.52,0.0,0.12,0.05,0.7,66.0,35.0,6.4,16.0,901
1,0.0,0.0,0.08,0.0,0.08,70.0,18.0,7.8,44.0,902
3,0.56,0.25,0.0,0.08,0.89,75.0,12.0,7.8,20.0,70
3,0.1,0.08,0.0,0.03,0.2,70.0,34.0,8.9,12.0,184
16,0.36,0.01,0.0,0.03,0.4,51.0,23.0,4.7,30.0,230
2,0.03,0.0,0.0,0.0,0.04,71.0,7.0,7.2,6.0,45
8,3.17,1.79,1.03,0.46,6.44,87.0,77.0,8.6,368.0,666
36,0.17,0.02,1.36,0.02,1.57,84.0,46.0,8.5,57.0,427
45,0.08,0.0,0.01,0.01,0.1,65.0,33.0,7.7,14.0,427
29,0.02,0.01,0.0,0.0,0.03,67.0,40.0,7.0,10.0,903
16,0.17,0.13,0.0,0.04,0.35,70.0,15.0,6.9,9.0,904
2,0.17,0.23,0.0,0.05,0.46,50.0,8.0,3.7,18.0,24
2,0.11,0.03,0.0,0.0,0.14,77.0,16.0,8.7,7.0,17
24,1.08,0.45,0.0,0.14,1.67,71.0,9.0,9.0,85.0,142
13,0.5,0.69,0.04,0.26,1.49,75.0,61.0,7.7,297.0,415
38,0.09,0.0,0.0,0.01,0.09,52.0,29.0,7.0,4.0,224
20,0.11,0.03,0.0,0.01,0.15,77.0,48.0,7.5,67.0,41
1,0.1,0.06,0.08,0.01,0.24,71.0,37.0,7.8,26.0,310
118,0.19,0.06,0.0,0.01,0.26,77.0,33.0,8.4,7.0,905
2,0.23,0.0,0.0,0.02,0.25,69.0,32.0,7.8,15.0,62
9,0.27,0.57,0.01,0.2,1.06,87.0,52.0,7.1,122.0,95
16,0.11,0.05,0.0,0.02,0.18,39.0,5.0,5.6,13.0,359
45,0.05,0.04,0.19,0.01,0.3,77.0,14.0,8.9,17.0,175
5,0.11,0.01,0.0,0.01,0.13,39.0,39.0,6.4,55.0,479
1,0.09,0.1,0.06,0.04,0.28,71.0,28.0,7.3,46.0,382
2,0.56,0.77,0.0,0.17,1.51,69.0,17.0,7.3,18.0,327
7,0.0,0.0,0.02,0.0,0.02,65.0,20.0,7.3,23.0,144
71,0.03,0.01,0.0,0.0,0.05,61.0,21.0,6.6,127.0,515
16,0.04,0.11,0.0,0.01,0.16,74.0,18.0,4.8,368.0,34
56,0.07,0.03,0.0,0.01,0.11,50.0,15.0,7.1,8.0,906
16,0.27,0.09,0.0,0.04,0.4,43.0,7.0,7.1,7.0,256
3,0.53,0.39,0.0,0.17,1.09,86.0,54.0,5.7,87.0,267
26,0.1,0.03,0.0,0.0,0.14,74.0,26.0,9.1,7.0,151
3,0.17,0.04,0.0,0.01,0.22,70.0,11.0,7.8,6.0,520
33,0.02,0.01,0.0,0.0,0.02,48.0,4.0,5.5,4.0,108
19,0.39,0.02,0.0,0.03,0.45,69.0,16.0,5.8,22.0,162
46,0.22,0.08,0.0,0.01,0.3,72.0,13.0,7.5,15.0,319
18,0.19,0.18,0.0,0.07,0.43,43.0,22.0,5.3,16.0,649
13,0.25,0.19,0.0,0.06,0.51,71.0,4.0,4.8,4.0,183
16,0.09,0.03,0.0,0.0,0.12,45.0,14.0,7.3,4.0,907
21,0.0,0.04,0.0,0.0,0.04,77.0,12.0,7.0,342.0,52
2,0.54,0.02,0.0,0.09,0.65,68.0,29.0,6.7,48.0,100
40,0.22,0.22,0.08,0.09,0.61,70.0,45.0,7.1,51.0,908
93,0.06,0.05,0.0,0.02,0.13,78.0,42.0,8.2,48.0,4
37,0.5,0.5,0.0,0.19,1.19,81.0,28.0,7.5,81.0,79
31,0.0,0.33,0.0,0.05,0.38,81.0,52.0,7.7,519.0,281
40,0.07,0.0,0.0,0.01,0.08,59.0,23.0,5.6,5.0,515
2,0.84,0.43,0.0,0.04,1.31,94.0,76.0,7.2,139.0,23
16,0.37,0.58,0.0,0.18,1.13,83.0,88.0,7.8,621.0,34
3,0.19,0.29,0.0,0.04,0.53,88.0,62.0,8.3,833.0,342
1,0.3,0.52,0.12,0.16,1.11,69.0,50.0,7.7,598.0,552
6,0.0,0.01,0.0,0.0,0.02,80.0,23.0,8.3,150.0,408
31,0.2,0.04,0.0,0.01,0.25,80.0,34.0,7.7,20.0,584
16,0.18,0.34,0.0,0.07,0.58,55.0,50.0,6.4,58.0,34
11,0.06,0.02,0.0,0.0,0.08,78.0,6.0,7.8,8.0,11
31,3.54,1.88,0.07,0.6,6.09,94.0,88.0,8.3,2295.0,85
183,0.54,0.5,0.0,0.12,1.16,45.0,39.0,5.8,89.0,909
28,1.54,1.14,0.0,0.22,2.9,73.0,21.0,8.6,30.0,161
3,0.14,0.09,0.0,0.02,0.25,39.0,28.0,5.0,51.0,142
26,1.09,0.15,0.65,0.04,1.94,77.0,32.0,8.9,137.0,552
19,0.01,0.0,0.0,0.0,0.01,71.0,30.0,7.6,124.0,420
10,0.06,0.02,0.0,0.01,0.09,60.0,25.0,6.8,6.0,910
13,2.49,0.66,0.03,0.69,3.88,87.0,51.0,6.7,364.0,14
33,0.3,0.08,0.07,0.01,0.47,85.0,54.0,9.0,142.0,502
2,0.31,0.0,0.0,0.03,0.33,75.0,17.0,7.8,6.0,45
19,0.46,0.17,0.0,0.01,0.64,67.0,23.0,6.6,12.0,22
28,0.44,0.48,0.0,0.11,1.04,46.0,38.0,4.4,455.0,126
28,0.08,0.02,0.0,0.0,0.11,88.0,25.0,8.4,24.0,155
14,1.93,1.58,0.0,0.19,3.71,91.0,15.0,8.8,207.0,242
33,0.15,0.1,0.38,0.04,0.68,82.0,8.0,8.4,162.0,108
91,0.06,0.01,0.0,0.01,0.08,75.0,38.0,6.9,12.0,369
2,0.32,0.08,0.0,0.01,0.42,69.0,20.0,6.3,13.0,100
56,0.08,0.0,0.0,0.01,0.09,56.0,7.0,8.2,5.0,911
2,0.28,0.22,0.0,0.07,0.56,66.0,18.0,8.6,14.0,2
33,0.14,0.12,0.27,0.05,0.59,66.0,5.0,5.9,242.0,131
71,2.15,1.13,0.07,0.59,3.94,90.0,57.0,8.0,910.0,701
3,0.09,0.07,0.0,0.02,0.19,65.0,28.0,8.6,16.0,912
45,0.0,0.0,0.3,0.0,0.3,49.0,19.0,7.0,19.0,508
11,0.02,0.01,0.0,0.0,0.02,71.0,28.0,9.2,27.0,271
2,0.2,0.01,0.0,0.03,0.24,77.0,23.0,4.0,38.0,553
9,0.03,0.01,0.0,0.0,0.04,80.0,17.0,7.5,4.0,95
2,0.72,0.37,0.01,0.11,1.21,71.0,27.0,5.1,299.0,567
14,4.02,3.87,2.54,0.52,10.95,96.0,16.0,8.7,138.0,704
90,0.02,0.05,0.0,0.01,0.08,82.0,27.0,8.1,86.0,220
2,0.31,0.89,0.01,0.14,1.35,82.0,43.0,7.9,57.0,45
18,0.06,0.02,0.0,0.0,0.09,55.0,5.0,7.0,6.0,38
184,0.06,0.0,0.0,0.01,0.08,69.0,41.0,7.3,30.0,242
19,0.99,0.04,0.0,0.16,1.19,75.0,46.0,8.6,113.0,162
28,0.0,1.01,0.0,0.25,1.26,85.0,23.0,8.4,77.0,448
3,1.0,0.13,0.0,0.1,1.23,70.0,59.0,6.7,48.0,267
2,1.02,0.02,0.0,0.05,1.09,92.0,27.0,8.3,48.0,2
24,0.25,0.07,0.0,0.01,0.33,74.0,5.0,7.7,12.0,200
45,0.07,0.05,0.0,0.02,0.14,81.0,40.0,7.9,22.0,144
2,0.0,0.04,0.0,0.0,0.05,79.0,50.0,7.5,83.0,121
36,0.65,0.75,3.61,0.2,5.21,89.0,63.0,8.8,245.0,18
26,0.08,0.03,0.0,0.0,0.11,76.0,20.0,8.1,7.0,319
20,0.13,0.06,0.0,0.03,0.22,68.0,22.0,7.6,7.0,42
8,0.21,0.0,0.02,0.02,0.25,79.0,51.0,7.9,32.0,913
38,0.05,0.0,0.01,0.01,0.07,69.0,29.0,6.5,6.0,106
2,0.0,0.46,0.0,0.05,0.51,91.0,67.0,8.6,3542.0,78
8,0.9,1.0,1.03,0.17,3.11,81.0,12.0,7.8,10.0,72
8,1.15,0.04,0.83,0.0,2.02,62.0,34.0,8.1,97.0,664
12,0.01,0.01,0.0,0.0,0.02,40.0,12.0,5.4,8.0,914
12,0.02,0.02,0.0,0.01,0.05,65.0,14.0,7.8,4.0,268
1,0.28,0.31,0.13,0.13,0.85,82.0,50.0,8.2,193.0,348
90,0.18,0.0,0.0,0.02,0.2,85.0,8.0,7.9,60.0,220
25,0.2,0.15,0.0,0.05,0.4,73.0,24.0,7.8,6.0,256
28,0.0,0.0,0.23,0.0,0.23,81.0,10.0,8.0,90.0,126
60,0.88,0.04,0.0,0.04,0.95,85.0,28.0,8.7,22.0,14
91,0.02,0.02,0.0,0.0,0.04,72.0,34.0,6.5,57.0,710
26,0.09,0.07,0.19,0.02,0.37,72.0,31.0,5.8,21.0,915
16,0.03,0.01,0.0,0.0,0.03,36.0,11.0,3.4,5.0,230
44,0.82,0.37,0.89,0.05,2.13,87.0,44.0,7.8,212.0,99
66,0.12,0.04,0.0,0.0,0.17,57.0,9.0,6.0,7.0,916
28,0.15,0.1,0.0,0.02,0.27,76.0,63.0,6.8,43.0,595
18,0.18,0.17,0.0,0.04,0.39,43.0,37.0,6.3,19.0,253
26,0.1,0.03,0.0,0.0,0.14,63.0,22.0,8.2,6.0,159
2,0.2,0.4,0.0,0.04,0.63,88.0,11.0,7.7,11.0,45
28,0.14,0.04,0.02,0.01,0.2,69.0,33.0,8.5,13.0,769
14,0.12,0.09,0.38,0.03,0.63,82.0,31.0,8.4,32.0,135
16,0.82,0.59,0.0,0.07,1.48,93.0,74.0,8.6,68.0,230
96,0.03,0.03,0.0,0.01,0.07,65.0,27.0,8.9,39.0,195
40,0.09,0.0,0.0,0.02,0.11,67.0,7.0,4.6,20.0,129
2,0.0,0.01,0.0,0.0,0.01,77.0,8.0,8.4,93.0,917
25,0.15,0.04,0.0,0.01,0.2,79.0,9.0,7.8,5.0,918
3,0.54,0.33,0.01,0.22,1.09,68.0,51.0,7.6,58.0,540
2,0.26,0.07,0.0,0.01,0.33,73.0,22.0,8.3,8.0,13
33,0.29,1.17,0.54,0.41,2.41,77.0,40.0,6.8,85.0,108
28,0.07,0.05,0.0,0.02,0.14,39.0,35.0,4.4,19.0,919
8,0.22,0.04,0.01,0.02,0.29,77.0,43.0,8.0,20.0,19
40,0.02,0.0,0.0,0.0,0.02,73.0,20.0,7.4,5.0,815
