Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer
24,0.22,0.34,0.0,0.07,0.63,6.8,24.0,7.6,21.0,139
14,0.88,0.69,0.0,0.23,1.81,8.8,64.0,9.0,178.0,352
1,0.21,0.46,0.0,0.05,0.72,9.3,32.0,9.3,10665.0,275
45,0.19,0.09,0.11,0.05,0.43,5.8,43.0,5.0,152.0,115
9,0.03,0.01,0.0,0.0,0.03,8.4,25.0,8.0,6.0,95
2,0.93,0.0,0.0,0.07,1.0,6.7,12.0,4.5,6.0,876
16,0.64,0.34,0.0,0.1,1.08,5.8,21.0,6.0,19.0,877
37,0.22,0.15,0.0,0.04,0.41,8.0,12.0,6.9,27.0,79
16,0.16,0.13,0.06,0.04,0.39,6.2,13.0,8.4,8.0,878
16,0.0,0.02,0.0,0.0,0.02,6.8,24.0,6.7,42.0,230
78,0.12,0.0,0.0,0.01,0.13,3.9,6.0,1.8,10.0,83
71,5.05,2.79,0.1,0.85,8.79,9.6,89.0,8.4,3589.0,701
37,0.09,0.05,0.0,0.02,0.17,6.1,12.0,6.7,17.0,169
16,0.12,0.02,0.0,0.02,0.16,6.2,34.0,7.0,16.0,879
62,0.35,0.01,0.0,0.06,0.42,4.7,4.0,7.5,13.0,197
33,0.08,0.0,0.0,0.01,0.09,6.5,5.0,8.8,8.0,880
1,0.03,0.01,0.0,0.0,0.04,7.5,7.0,8.5,11.0,552
37,0.72,0.03,0.0,0.52,1.27,7.7,8.0,8.9,17.0,79
11,0.12,0.04,0.0,0.01,0.17,4.1,20.0,7.2,13.0,881
25,0.14,0.11,0.0,0.04,0.28,8.2,19.0,8.4,11.0,39
78,0.13,0.0,0.0,0.01,0.14,5.3,4.0,5.0,8.0,83
9,0.11,0.15,0.0,0.06,0.32,7.2,42.0,7.6,24.0,460
31,0.54,0.13,0.0,0.02,0.69,8.9,37.0,7.4,34.0,873
21,0.1,0.08,0.0,0.03,0.21,8.3,46.0,7.8,13.0,52
16,0.43,0.47,0.05,0.28,1.23,6.3,38.0,7.2,69.0,327
21,0.1,0.17,0.0,0.06,0.32,7.2,37.0,7.4,424.0,320
179,0.09,0.0,0.0,0.01,0.11,7.7,5.0,6.5,13.0,882
66,0.01,0.01,0.0,0.0,0.03,5.2,13.0,5.3,9.0,6
31,0.0,0.02,0.0,0.0,0.02,7.8,20.0,7.8,20.0,527
13,0.04,0.03,0.0,0.01,0.08,7.8,46.0,8.9,58.0,224
31,0.33,0.25,0.0,0.07,0.65,7.6,32.0,7.4,25.0,883
8,0.37,0.14,0.17,0.01,0.7,7.3,8.0,7.5,39.0,8
26,0.96,0.12,0.54,0.04,1.66,7.2,29.0,8.4,71.0,1
8,0.33,0.37,0.37,0.06,1.13,7.3,51.0,8.6,209.0,884
180,0.13,0.01,0.0,0.01,0.15,7.7,9.0,7.7,9.0,819
99,0.03,0.03,0.0,0.01,0.07,6.4,31.0,4.1,51.0,432
1,0.0,0.0,0.15,0.0,0.15,7.4,7.0,8.3,6.0,885
71,0.29,0.32,0.01,0.12,0.73,7.2,39.0,5.8,168.0,599
28,0.19,0.06,0.63,0.05,0.94,6.4,38.0,7.8,19.0,357
8,0.18,0.12,0.16,0.03,0.49,7.6,22.0,7.7,19.0,46
83,0.04,0.04,0.1,0.02,0.2,7.3,10.0,7.5,27.0,591
181,1.41,0.49,0.01,0.17,2.08,9.5,66.0,8.5,997.0,299
19,0.0,0.03,0.0,0.01,0.04,8.9,44.0,8.1,301.0,859
16,0.04,0.01,0.0,0.0,0.06,6.8,25.0,8.2,5.0,230
2,0.28,0.1,0.0,0.01,0.39,7.9,9.0,7.6,5.0,24
17,0.02,0.0,0.0,0.0,0.02,6.6,15.0,6.8,5.0,751
36,0.36,0.02,0.07,0.04,0.5,6.3,31.0,7.1,24.0,28
14,0.06,0.05,0.0,0.02,0.13,5.7,27.0,7.8,14.0,886
88,0.12,0.0,0.0,0.01,0.13,8.0,40.0,8.3,21.0,887
14,0.64,1.22,0.01,0.67,2.54,8.7,68.0,7.8,98.0,888
9,0.0,0.09,0.0,0.01,0.1,6.1,20.0,4.8,65.0,465
16,0.0,0.27,0.0,0.05,0.31,7.9,33.0,5.2,213.0,225
16,0.54,0.34,0.02,0.1,1.01,8.1,73.0,7.0,189.0,34
21,0.0,0.02,0.0,0.0,0.02,7.9,8.0,6.4,134.0,889
14,1.03,0.14,0.0,0.04,1.21,8.6,41.0,8.6,184.0,352
45,0.12,0.09,0.0,0.03,0.25,4.3,7.0,5.4,14.0,508
31,1.91,1.0,0.03,0.29,3.23,8.5,69.0,7.2,1267.0,154
21,0.11,0.2,0.0,0.04,0.35,6.8,20.0,5.6,12.0,151
83,0.05,0.01,0.05,0.01,0.12,5.9,9.0,8.0,14.0,355
2,0.62,0.04,0.0,0.06,0.72,7.7,23.0,7.2,24.0,2
118,0.25,0.1,0.0,0.01,0.36,4.9,19.0,5.4,9.0,206
2,0.3,0.12,0.0,0.04,0.47,7.0,23.0,6.3,152.0,29
33,0.01,0.72,0.12,0.01,0.86,8.1,10.0,8.3,14.0,239
2,0.39,0.15,0.0,0.02,0.56,8.0,49.0,8.2,29.0,206
1,1.73,0.07,0.0,0.02,1.82,7.2,9.0,6.0,5.0,428
40,0.08,0.02,0.0,0.02,0.12,6.8,16.0,8.8,4.0,676
36,0.04,0.04,0.0,0.02,0.09,5.7,43.0,6.6,28.0,890
62,0.32,0.0,0.0,0.02,0.35,2.7,9.0,4.8,26.0,742
21,0.04,0.03,0.0,0.01,0.09,7.0,39.0,8.1,36.0,571
16,0.0,0.02,0.0,0.0,0.02,7.8,20.0,7.3,185.0,34
2,0.44,0.04,0.0,0.02,0.51,8.5,19.0,8.2,11.0,29
145,0.52,0.4,0.0,0.14,1.06,6.3,9.0,8.8,10.0,213
16,0.11,0.01,0.0,0.01,0.13,4.9,22.0,7.1,7.0,334
3,0.06,0.02,0.0,0.0,0.08,7.3,25.0,8.6,8.0,184
182,0.0,0.01,0.0,0.0,0.01,6.2,9.0,6.6,8.0,891
19,0.2,0.05,0.0,0.01,0.26,6.6,10.0,7.4,8.0,22
3,0.61,0.87,0.02,0.26,1.76,8.4,25.0,8.0,21.0,75
13,0.15,0.03,0.0,0.02,0.2,7.2,13.0,6.3,9.0,14
1,0.08,0.0,0.0,0.01,0.09,6.8,24.0,7.7,26.0,125
3,0.13,0.12,0.0,0.03,0.28,5.0,12.0,5.2,6.0,267
16,0.11,0.09,0.0,0.02,0.21,7.4,14.0,5.9,544.0,124
62,0.05,0.02,0.0,0.0,0.07,4.4,9.0,8.5,4.0,892
24,0.01,0.0,0.0,0.0,0.02,8.2,73.0,7.9,319.0,893
2,0.46,0.25,0.01,0.12,0.84,8.4,50.0,7.8,53.0,544
33,1.46,0.0,0.83,1.93,4.23,9.1,68.0,9.3,955.0,332
45,0.09,0.07,0.0,0.02,0.19,7.9,47.0,8.5,15.0,144
3,0.6,0.02,0.0,0.1,0.72,7.4,52.0,7.9,54.0,84
14,1.7,0.44,0.06,0.4,2.6,9.1,50.0,8.7,529.0,775
31,0.04,0.01,0.0,0.0,0.05,8.4,37.0,8.3,16.0,224
36,0.15,0.07,0.27,0.05,0.53,8.7,49.0,8.8,102.0,99
9,0.07,0.06,0.0,0.02,0.15,5.2,12.0,6.4,5.0,894
38,0.03,0.0,0.0,0.0,0.04,5.0,12.0,4.8,4.0,300
24,0.3,0.01,0.0,0.03,0.33,6.4,9.0,6.4,7.0,28
14,0.05,0.03,0.0,0.01,0.09,8.5,7.0,8.9,16.0,313
28,0.01,0.0,0.1,0.0,0.12,8.3,5.0,8.0,22.0,126
14,0.94,0.16,0.02,0.13,1.25,6.3,64.0,6.9,223.0,644
3,0.98,0.04,0.0,0.16,1.17,7.7,43.0,8.7,70.0,267
25,0.09,0.07,0.1,0.02,0.28,7.3,24.0,8.8,55.0,895
28,0.12,0.02,0.0,0.01,0.15,8.2,28.0,7.9,14.0,268
33,0.1,0.34,0.0,0.07,0.5,7.8,36.0,6.6,55.0,108
3,0.03,0.01,0.0,0.0,0.05,8.0,12.0,9.4,5.0,428
13,1.22,0.54,0.02,0.16,1.93,9.3,33.0,8.5,1647.0,619
2,0.46,0.0,0.0,0.04,0.49,8.1,35.0,8.0,16.0,45
7,0.06,0.01,0.01,0.01,0.09,4.4,30.0,4.6,34.0,782
11,0.0,0.01,0.0,0.0,0.02,7.5,21.0,7.3,206.0,421
2,2.09,1.35,0.06,0.4,3.9,8.1,27.0,8.7,39.0,45
1,0.01,0.23,0.86,0.08,1.18,6.4,33.0,6.5,55.0,896
2,0.24,0.14,0.0,0.04,0.41,7.6,42.0,6.0,77.0,29
28,0.19,0.05,0.0,0.01,0.25,7.1,37.0,8.7,31.0,161
36,0.45,0.92,0.06,0.32,1.75,8.3,66.0,8.0,291.0,421
3,0.16,0.05,0.0,0.01,0.21,7.0,55.0,7.0,6.0,372
13,0.13,0.04,0.0,0.01,0.17,6.7,21.0,6.3,11.0,897
78,0.04,0.0,0.0,0.0,0.05,3.9,4.0,3.0,4.0,83
26,0.24,0.18,0.03,0.05,0.49,7.2,50.0,7.6,41.0,898
8,2.76,1.72,2.69,0.54,7.72,8.3,46.0,8.5,203.0,899
36,0.31,0.49,0.05,0.19,1.04,8.3,40.0,7.7,645.0,588
4,0.03,0.01,0.0,0.0,0.05,7.5,21.0,8.4,5.0,900
14,0.52,0.0,0.12,0.05,0.7,6.6,35.0,6.4,16.0,901
1,0.0,0.0,0.08,0.0,0.08,7.0,18.0,7.8,44.0,902
3,0.56,0.25,0.0,0.08,0.89,7.5,12.0,7.8,20.0,70
3,0.1,0.08,0.0,0.03,0.2,7.0,34.0,8.9,12.0,184
16,0.36,0.01,0.0,0.03,0.4,5.1,23.0,4.7,30.0,230
2,0.03,0.0,0.0,0.0,0.04,7.1,7.0,7.2,6.0,45
8,3.17,1.79,1.03,0.46,6.44,8.7,77.0,8.6,368.0,666
36,0.17,0.02,1.36,0.02,1.57,8.4,46.0,8.5,57.0,427
45,0.08,0.0,0.01,0.01,0.1,6.5,33.0,7.7,14.0,427
29,0.02,0.01,0.0,0.0,0.03,6.7,40.0,7.0,10.0,903
16,0.17,0.13,0.0,0.04,0.35,7.0,15.0,6.9,9.0,904
2,0.17,0.23,0.0,0.05,0.46,5.0,8.0,3.7,18.0,24
2,0.11,0.03,0.0,0.0,0.14,7.7,16.0,8.7,7.0,17
24,1.08,0.45,0.0,0.14,1.67,7.1,9.0,9.0,85.0,142
13,0.5,0.69,0.04,0.26,1.49,7.5,61.0,7.7,297.0,415
38,0.09,0.0,0.0,0.01,0.09,5.2,29.0,7.0,4.0,224
20,0.11,0.03,0.0,0.01,0.15,7.7,48.0,7.5,67.0,41
1,0.1,0.06,0.08,0.01,0.24,7.1,37.0,7.8,26.0,310
118,0.19,0.06,0.0,0.01,0.26,7.7,33.0,8.4,7.0,905
2,0.23,0.0,0.0,0.02,0.25,6.9,32.0,7.8,15.0,62
9,0.27,0.57,0.01,0.2,1.06,8.7,52.0,7.1,122.0,95
16,0.11,0.05,0.0,0.02,0.18,3.9,5.0,5.6,13.0,359
45,0.05,0.04,0.19,0.01,0.3,7.7,14.0,8.9,17.0,175
5,0.11,0.01,0.0,0.01,0.13,3.9,39.0,6.4,55.0,479
1,0.09,0.1,0.06,0.04,0.28,7.1,28.0,7.3,46.0,382
2,0.56,0.77,0.0,0.17,1.51,6.9,17.0,7.3,18.0,327
7,0.0,0.0,0.02,0.0,0.02,6.5,20.0,7.3,23.0,144
71,0.03,0.01,0.0,0.0,0.05,6.1,21.0,6.6,127.0,515
16,0.04,0.11,0.0,0.01,0.16,7.4,18.0,4.8,368.0,34
56,0.07,0.03,0.0,0.01,0.11,5.0,15.0,7.1,8.0,906
16,0.27,0.09,0.0,0.04,0.4,4.3,7.0,7.1,7.0,256
3,0.53,0.39,0.0,0.17,1.09,8.6,54.0,5.7,87.0,267
26,0.1,0.03,0.0,0.0,0.14,7.4,26.0,9.1,7.0,151
3,0.17,0.04,0.0,0.01,0.22,7.0,11.0,7.8,6.0,520
33,0.02,0.01,0.0,0.0,0.02,4.8,4.0,5.5,4.0,108
19,0.39,0.02,0.0,0.03,0.45,6.9,16.0,5.8,22.0,162
46,0.22,0.08,0.0,0.01,0.3,7.2,13.0,7.5,15.0,319
18,0.19,0.18,0.0,0.07,0.43,4.3,22.0,5.3,16.0,649
13,0.25,0.19,0.0,0.06,0.51,7.1,4.0,4.8,4.0,183
16,0.09,0.03,0.0,0.0,0.12,4.5,14.0,7.3,4.0,907
21,0.0,0.04,0.0,0.0,0.04,7.7,12.0,7.0,342.0,52
2,0.54,0.02,0.0,0.09,0.65,6.8,29.0,6.7,48.0,100
40,0.22,0.22,0.08,0.09,0.61,7.0,45.0,7.1,51.0,908
93,0.06,0.05,0.0,0.02,0.13,7.8,42.0,8.2,48.0,4
37,0.5,0.5,0.0,0.19,1.19,8.1,28.0,7.5,81.0,79
31,0.0,0.33,0.0,0.05,0.38,8.1,52.0,7.7,519.0,281
40,0.07,0.0,0.0,0.01,0.08,5.9,23.0,5.6,5.0,515
2,0.84,0.43,0.0,0.04,1.31,9.4,76.0,7.2,139.0,23
16,0.37,0.58,0.0,0.18,1.13,8.3,88.0,7.8,621.0,34
3,0.19,0.29,0.0,0.04,0.53,8.8,62.0,8.3,833.0,342
1,0.3,0.52,0.12,0.16,1.11,6.9,50.0,7.7,598.0,552
6,0.0,0.01,0.0,0.0,0.02,8.0,23.0,8.3,150.0,408
31,0.2,0.04,0.0,0.01,0.25,8.0,34.0,7.7,20.0,584
16,0.18,0.34,0.0,0.07,0.58,5.5,50.0,6.4,58.0,34
11,0.06,0.02,0.0,0.0,0.08,7.8,6.0,7.8,8.0,11
31,3.54,1.88,0.07,0.6,6.09,9.4,88.0,8.3,2295.0,85
183,0.54,0.5,0.0,0.12,1.16,4.5,39.0,5.8,89.0,909
28,1.54,1.14,0.0,0.22,2.9,7.3,21.0,8.6,30.0,161
3,0.14,0.09,0.0,0.02,0.25,3.9,28.0,5.0,51.0,142
26,1.09,0.15,0.65,0.04,1.94,7.7,32.0,8.9,137.0,552
19,0.01,0.0,0.0,0.0,0.01,7.1,30.0,7.6,124.0,420
10,0.06,0.02,0.0,0.01,0.09,6.0,25.0,6.8,6.0,910
13,2.49,0.66,0.03,0.69,3.88,8.7,51.0,6.7,364.0,14
33,0.3,0.08,0.07,0.01,0.47,8.5,54.0,9.0,142.0,502
2,0.31,0.0,0.0,0.03,0.33,7.5,17.0,7.8,6.0,45
19,0.46,0.17,0.0,0.01,0.64,6.7,23.0,6.6,12.0,22
28,0.44,0.48,0.0,0.11,1.04,4.6,38.0,4.4,455.0,126
28,0.08,0.02,0.0,0.0,0.11,8.8,25.0,8.4,24.0,155
14,1.93,1.58,0.0,0.19,3.71,9.1,15.0,8.8,207.0,242
33,0.15,0.1,0.38,0.04,0.68,8.2,8.0,8.4,162.0,108
91,0.06,0.01,0.0,0.01,0.08,7.5,38.0,6.9,12.0,369
2,0.32,0.08,0.0,0.01,0.42,6.9,20.0,6.3,13.0,100
56,0.08,0.0,0.0,0.01,0.09,5.6,7.0,8.2,5.0,911
2,0.28,0.22,0.0,0.07,0.56,6.6,18.0,8.6,14.0,2
33,0.14,0.12,0.27,0.05,0.59,6.6,5.0,5.9,242.0,131
71,2.15,1.13,0.07,0.59,3.94,9.0,57.0,8.0,910.0,701
3,0.09,0.07,0.0,0.02,0.19,6.5,28.0,8.6,16.0,912
45,0.0,0.0,0.3,0.0,0.3,4.9,19.0,7.0,19.0,508
11,0.02,0.01,0.0,0.0,0.02,7.1,28.0,9.2,27.0,271
2,0.2,0.01,0.0,0.03,0.24,7.7,23.0,4.0,38.0,553
9,0.03,0.01,0.0,0.0,0.04,8.0,17.0,7.5,4.0,95
2,0.72,0.37,0.01,0.11,1.21,7.1,27.0,5.1,299.0,567
14,4.02,3.87,2.54,0.52,10.95,9.6,16.0,8.7,138.0,704
90,0.02,0.05,0.0,0.01,0.08,8.2,27.0,8.1,86.0,220
2,0.31,0.89,0.01,0.14,1.35,8.2,43.0,7.9,57.0,45
18,0.06,0.02,0.0,0.0,0.09,5.5,5.0,7.0,6.0,38
184,0.06,0.0,0.0,0.01,0.08,6.9,41.0,7.3,30.0,242
19,0.99,0.04,0.0,0.16,1.19,7.5,46.0,8.6,113.0,162
28,0.0,1.01,0.0,0.25,1.26,8.5,23.0,8.4,77.0,448
3,1.0,0.13,0.0,0.1,1.23,7.0,59.0,6.7,48.0,267
2,1.02,0.02,0.0,0.05,1.09,9.2,27.0,8.3,48.0,2
24,0.25,0.07,0.0,0.01,0.33,7.4,5.0,7.7,12.0,200
45,0.07,0.05,0.0,0.02,0.14,8.1,40.0,7.9,22.0,144
2,0.0,0.04,0.0,0.0,0.05,7.9,50.0,7.5,83.0,121
36,0.65,0.75,3.61,0.2,5.21,8.9,63.0,8.8,245.0,18
26,0.08,0.03,0.0,0.0,0.11,7.6,20.0,8.1,7.0,319
20,0.13,0.06,0.0,0.03,0.22,6.8,22.0,7.6,7.0,42
8,0.21,0.0,0.02,0.02,0.25,7.9,51.0,7.9,32.0,913
38,0.05,0.0,0.01,0.01,0.07,6.9,29.0,6.5,6.0,106
2,0.0,0.46,0.0,0.05,0.51,9.1,67.0,8.6,3542.0,78
8,0.9,1.0,1.03,0.17,3.11,8.1,12.0,7.8,10.0,72
8,1.15,0.04,0.83,0.0,2.02,6.2,34.0,8.1,97.0,664
12,0.01,0.01,0.0,0.0,0.02,4.0,12.0,5.4,8.0,914
12,0.02,0.02,0.0,0.01,0.05,6.5,14.0,7.8,4.0,268
1,0.28,0.31,0.13,0.13,0.85,8.2,50.0,8.2,193.0,348
90,0.18,0.0,0.0,0.02,0.2,8.5,8.0,7.9,60.0,220
25,0.2,0.15,0.0,0.05,0.4,7.3,24.0,7.8,6.0,256
28,0.0,0.0,0.23,0.0,0.23,8.1,10.0,8.0,90.0,126
60,0.88,0.04,0.0,0.04,0.95,8.5,28.0,8.7,22.0,14
91,0.02,0.02,0.0,0.0,0.04,7.2,34.0,6.5,57.0,710
26,0.09,0.07,0.19,0.02,0.37,7.2,31.0,5.8,21.0,915
16,0.03,0.01,0.0,0.0,0.03,3.6,11.0,3.4,5.0,230
44,0.82,0.37,0.89,0.05,2.13,8.7,44.0,7.8,212.0,99
66,0.12,0.04,0.0,0.0,0.17,5.7,9.0,6.0,7.0,916
28,0.15,0.1,0.0,0.02,0.27,7.6,63.0,6.8,43.0,595
18,0.18,0.17,0.0,0.04,0.39,4.3,37.0,6.3,19.0,253
26,0.1,0.03,0.0,0.0,0.14,6.3,22.0,8.2,6.0,159
2,0.2,0.4,0.0,0.04,0.63,8.8,11.0,7.7,11.0,45
28,0.14,0.04,0.02,0.01,0.2,6.9,33.0,8.5,13.0,769
14,0.12,0.09,0.38,0.03,0.63,8.2,31.0,8.4,32.0,135
16,0.82,0.59,0.0,0.07,1.48,9.3,74.0,8.6,68.0,230
96,0.03,0.03,0.0,0.01,0.07,6.5,27.0,8.9,39.0,195
40,0.09,0.0,0.0,0.02,0.11,6.7,7.0,4.6,20.0,129
2,0.0,0.01,0.0,0.0,0.01,7.7,8.0,8.4,93.0,917
25,0.15,0.04,0.0,0.01,0.2,7.9,9.0,7.8,5.0,918
3,0.54,0.33,0.01,0.22,1.09,6.8,51.0,7.6,58.0,540
2,0.26,0.07,0.0,0.01,0.33,7.3,22.0,8.3,8.0,13
33,0.29,1.17,0.54,0.41,2.41,7.7,40.0,6.8,85.0,108
28,0.07,0.05,0.0,0.02,0.14,3.9,35.0,4.4,19.0,919
8,0.22,0.04,0.01,0.02,0.29,7.7,43.0,8.0,20.0,19
40,0.02,0.0,0.0,0.0,0.02,7.3,20.0,7.4,5.0,815
2,0.07,0.09,0.0,0.03,0.19,6.5,23.0,6.4,7.0,413
2,0.16,0.45,0.0,0.13,0.74,8.6,42.0,6.8,1594.0,92
21,0.31,0.1,0.03,0.04,0.47,8.3,45.0,4.4,177.0,52
2,0.81,0.58,0.01,0.26,1.67,8.3,37.0,7.9,24.0,321
25,0.14,0.11,0.0,0.04,0.29,8.4,46.0,8.9,27.0,39
33,0.58,0.4,0.21,0.08,1.27,9.3,12.0,9.4,358.0,108
3,0.23,0.15,0.0,0.04,0.42,7.1,56.0,5.9,18.0,366
13,0.47,0.15,0.0,0.02,0.64,8.4,34.0,8.4,49.0,528
2,0.46,0.01,0.0,0.04,0.52,7.4,22.0,8.1,22.0,321
165,0.02,0.0,0.0,0.0,0.02,3.9,11.0,3.1,61.0,778
185,0.11,0.09,0.03,0.03,0.26,4.6,14.0,8.4,11.0,920
13,0.44,0.02,0.0,0.07,0.53,8.4,52.0,8.5,72.0,921
2,0.1,0.08,0.0,0.03,0.21,8.5,17.0,8.2,9.0,100
18,0.0,0.02,0.0,0.0,0.02,7.5,25.0,8.6,79.0,263
28,0.71,0.18,0.0,0.03,0.92,5.9,32.0,8.0,46.0,161
7,0.09,0.04,0.15,0.04,0.32,7.6,51.0,8.6,83.0,922
8,0.4,0.1,0.09,0.02,0.6,8.0,21.0,8.3,29.0,8
17,0.14,0.11,0.0,0.04,0.28,6.5,21.0,7.7,19.0,751
16,0.09,0.1,0.0,0.04,0.22,8.1,21.0,7.8,25.0,363
31,0.73,0.9,0.03,0.14,1.8,8.7,85.0,7.9,863.0,308
186,0.13,0.07,0.07,0.02,0.3,6.9,49.0,7.0,57.0,923
16,0.18,0.07,0.0,0.0,0.25,8.4,17.0,7.4,10.0,52
20,0.32,0.15,0.0,0.04,0.51,5.9,35.0,5.5,22.0,924
187,0.05,0.0,0.0,0.0,0.06,5.2,6.0,7.4,12.0,925
26,0.05,0.01,0.0,0.0,0.07,6.9,31.0,4.6,17.0,111
94,0.0,0.13,0.0,0.01,0.14,8.5,60.0,8.9,1404.0,926
91,0.01,0.01,0.0,0.0,0.03,6.8,12.0,7.4,55.0,616
2,0.2,0.21,0.0,0.07,0.48,7.2,54.0,8.1,118.0,406
33,0.18,0.14,0.05,0.05,0.42,7.0,30.0,7.5,46.0,108
115,0.04,0.0,0.0,0.01,0.05,5.7,14.0,7.8,12.0,12
8,0.3,0.03,0.0,0.03,0.36,8.7,51.0,8.6,105.0,865
40,0.04,0.03,0.0,0.01,0.07,4.0,25.0,3.5,51.0,426
31,0.45,0.95,0.02,0.2,1.62,8.4,65.0,8.0,131.0,496
2,0.02,0.18,0.0,0.38,0.57,8.1,31.0,8.0,72.0,350
2,0.34,0.01,0.0,0.06,0.41,6.9,29.0,7.6,36.0,187
3,0.69,0.03,0.0,0.11,0.82,8.1,29.0,8.2,33.0,280
3,0.52,0.16,0.0,0.02,0.7,5.8,28.0,5.9,14.0,75
3,1.78,0.63,0.0,0.25,2.66,8.5,67.0,6.3,171.0,267
16,0.66,0.44,0.04,0.21,1.34,8.1,32.0,7.9,93.0,34
16,0.31,0.22,0.0,0.06,0.59,6.0,38.0,7.5,13.0,337
16,0.16,0.13,0.29,0.04,0.62,7.8,30.0,8.4,38.0,927
33,0.22,0.17,0.0,0.06,0.44,4.7,25.0,7.8,12.0,429
16,0.11,0.02,0.0,0.01,0.14,7.2,24.0,7.8,12.0,211
31,0.39,0.16,0.0,0.02,0.57,8.7,32.0,8.3,19.0,206
2,0.52,0.75,0.0,0.16,1.43,6.5,26.0,7.6,10.0,719
14,2.07,0.26,0.0,0.08,2.41,8.2,16.0,8.4,53.0,26
118,0.14,0.11,0.0,0.04,0.29,3.0,4.0,5.1,17.0,428
36,0.06,0.01,0.01,0.01,0.09,8.4,29.0,6.8,13.0,375
24,0.58,0.26,0.0,0.08,0.92,7.9,47.0,7.1,34.0,114
24,0.13,0.15,0.0,0.05,0.34,6.9,35.0,7.2,40.0,272
45,0.03,0.02,0.0,0.0,0.05,7.3,9.0,7.1,9.0,175
36,0.0,0.02,0.0,0.0,0.02,7.3,17.0,5.4,52.0,928
2,0.32,0.09,0.0,0.02,0.43,8.8,22.0,8.5,11.0,929
14,3.88,3.42,1.69,0.5,9.49,9.3,23.0,9.0,135.0,704
24,0.49,0.78,0.0,0.23,1.5,8.4,30.0,8.3,35.0,164
13,2.81,2.19,0.0,0.47,5.48,9.7,14.0,7.9,764.0,259
31,0.02,0.06,0.0,0.01,0.09,8.9,31.0,8.9,484.0,281
68,0.12,0.01,0.0,0.01,0.14,7.3,38.0,8.0,22.0,117
26,0.51,0.19,0.0,0.01,0.72,8.2,20.0,8.6,11.0,930
175,0.03,0.02,0.0,0.01,0.06,7.3,28.0,8.4,11.0,931
3,0.48,0.24,0.0,0.03,0.75,8.3,55.0,7.8,12.0,267
40,0.24,0.07,0.0,0.01,0.32,8.1,50.0,7.9,31.0,932
153,0.26,0.05,0.0,0.07,0.38,7.8,51.0,6.3,87.0,41
188,0.49,0.33,0.0,0.06,0.87,4.8,4.0,6.6,16.0,933
22,0.04,0.02,0.09,0.02,0.18,7.1,4.0,7.4,34.0,514
24,0.86,0.03,0.01,0.08,0.98,4.4,19.0,6.6,25.0,492
61,0.08,0.0,0.0,0.01,0.09,4.8,15.0,5.3,8.0,934
29,0.26,0.2,0.0,0.07,0.53,5.8,24.0,8.1,21.0,47
14,0.14,0.0,0.0,0.01,0.15,6.3,17.0,5.1,7.0,176
1,0.21,0.17,0.0,0.06,0.43,5.1,7.0,8.1,28.0,935
2,1.35,0.09,0.0,0.23,1.67,9.4,15.0,8.8,81.0,29
16,0.14,0.09,0.0,0.02,0.25,8.9,14.0,6.6,77.0,287
16,3.28,1.64,0.07,0.56,5.54,8.1,77.0,7.7,1074.0,34
64,2.05,1.16,1.11,0.73,5.05,9.1,8.0,9.0,266.0,52
1,0.26,0.0,0.0,0.0,0.26,7.0,11.0,6.6,11.0,302
39,0.1,0.03,0.0,0.0,0.13,7.0,4.0,9.4,5.0,936
19,0.19,0.15,0.0,0.05,0.39,6.8,19.0,8.0,6.0,42
2,0.36,0.9,0.0,0.27,1.52,3.8,21.0,5.0,26.0,937
3,0.05,0.03,0.0,0.01,0.09,6.3,7.0,7.2,6.0,938
24,0.41,0.2,0.0,0.14,0.75,7.2,9.0,6.0,9.0,114
66,0.22,0.17,0.0,0.06,0.45,4.6,5.0,6.8,5.0,897
3,2.1,1.01,0.01,0.35,3.46,7.1,70.0,8.8,29.0,22
157,0.52,0.21,0.0,0.07,0.8,4.5,6.0,7.8,11.0,939
16,0.07,0.02,0.0,0.0,0.09,6.1,43.0,4.1,9.0,824
14,0.13,0.15,0.0,0.05,0.33,5.1,48.0,5.8,4.0,487
40,0.01,0.02,0.0,0.0,0.04,5.4,48.0,3.5,284.0,940
3,0.19,0.05,0.0,0.01,0.24,6.1,32.0,4.0,6.0,256
16,0.0,0.07,0.0,0.01,0.08,9.0,23.0,7.9,95.0,56
16,0.08,0.02,0.0,0.0,0.1,7.5,50.0,8.8,4.0,515
33,0.08,0.08,0.03,0.02,0.21,7.9,9.0,7.0,12.0,108
2,0.02,0.24,0.0,0.04,0.29,9.0,61.0,8.8,676.0,13
8,4.89,3.0,2.14,0.78,10.81,9.0,82.0,8.4,921.0,8
14,0.13,0.18,0.0,0.29,0.6,6.1,9.0,6.7,14.0,132
30,0.03,0.02,0.0,0.0,0.06,7.1,4.0,7.2,9.0,235
28,0.34,0.57,0.04,0.17,1.13,7.9,50.0,8.1,795.0,96
48,0.03,0.01,0.0,0.0,0.04,7.3,42.0,8.8,24.0,941
25,0.58,0.02,0.0,0.09,0.69,7.7,41.0,8.6,74.0,942
118,0.1,0.03,0.0,0.0,0.13,3.3,9.0,8.0,11.0,428
33,0.22,0.09,0.04,0.07,0.41,8.0,43.0,7.8,62.0,108
36,0.13,0.09,0.27,0.06,0.56,7.7,41.0,7.5,80.0,307
